"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",1,0,1,0,1,1,0,0,44.4174275122399,47.2807373404419,46.2577650017231,43.7782294095084,49.6210236351498,46.7768492049913,0.518634589297476,1.0997546517825,2.05122181836627,0.988902967769517,4,"1356",FALSE,1.01766309709826,"Additive"
"100",1,0,1,0,1,0,1,0,43.5531793125576,45.2847362114442,44.1142303263496,43.7782294095084,49.6210236351498,46.7768492049913,0.476084568653452,1.03200084358598,1.98612610031112,0.943078276457372,4,"1357",FALSE,1.04299802628412,"Additive"
"100",1,0,1,0,1,0,0,1,48.6856242856868,48.7837343863638,48.7346793360253,43.7782294095084,49.6210236351498,46.7768492049913,0.445153768198466,1.05978957782611,2.18090390470443,1.04185468162796,4,"1358",FALSE,1.15693575707913,"Additive"
"100",1,0,1,0,0,1,1,0,43.5861984140628,47.2952928819761,45.796083389876,43.7782294095084,49.6210236351498,46.7768492049913,0.506091834592823,1.05685804106867,1.95989021828,0.979033093682363,4,"1367",FALSE,1.03873863339469,"Additive"
"100",1,0,1,0,0,1,0,1,45.0544482226963,49.1119377805997,47.4831813371247,43.7782294095084,49.6210236351498,46.7768492049913,0.477955252751568,1.08702176536853,2.15862259103329,1.01510003653812,4,"1368",FALSE,1.08446146315669,"Additive"
"100",1,0,1,0,0,0,1,1,43.8436374533889,46.1273560356926,44.9854967445408,43.7782294095084,49.6210236351498,46.7768492049913,0.458661054809084,1.08504934515643,2.19411159415602,0.961704294092142,4,"1378",FALSE,1.03400595794988,"Additive"
"100",1,0,0,1,1,1,0,0,45.170427490173,48.0636588879482,46.9524806542553,43.7782294095084,49.6210236351498,46.7768492049913,0.485802506092676,1.04668054056924,1.974523165292,1.0037546660848,4,"1456",FALSE,1.0849621593369,"Additive"
"100",1,0,0,1,1,0,1,0,43.5477442296345,45.5515919496457,44.4356608442077,43.7782294095084,49.6210236351498,46.7768492049913,0.466187761661133,1.02688013239793,2.01243843408493,0.949949849111818,4,"1457",FALSE,1.0572691313285,"Additive"
"100",1,0,0,1,1,0,0,1,48.4333291034228,49.4128258544572,48.92307747894,43.7782294095084,49.6210236351498,46.7768492049913,0.44969034724851,1.08490595669478,2.32173450137834,1.04588227532263,4,"1458",FALSE,1.15272296796203,"Additive"
"100",1,0,0,1,0,1,1,0,43.965576893644,47.7112971618879,45.5668395239518,43.7782294095084,49.6210236351498,46.7768492049913,0.475760515484562,0.998468657784403,1.86267150950938,0.974132296176322,4,"1467",FALSE,1.10206275496372,"Additive"
"100",1,0,0,1,0,1,0,1,46.4168424088567,48.3316367819771,47.5322016674929,43.7782294095084,49.6210236351498,46.7768492049913,0.444339132476526,1.04696104357855,2.06516465277081,1.0161479978951,4,"1468",FALSE,1.1290547357042,"Additive"
"100",1,0,0,1,0,0,1,1,43.7441668777134,46.2469605720464,44.8064029070071,43.7782294095084,49.6210236351498,46.7768492049913,0.458637029828427,1.10067520834582,2.2674275514047,0.957875608736512,4,"1478",FALSE,1.02811203599475,"Additive"
"100",1,0,0,0,1,1,1,0,43.8034559264764,44.7032474136931,44.244131613254,43.7782294095084,49.6210236351498,46.7768492049913,0.481338390211293,1.06537693059632,2.05746231948659,0.945855318714646,4,"1567",FALSE,1.01351342754078,"Additive"
"100",1,0,0,0,1,1,0,1,46.3549724951712,49.0797598093524,47.7370891440729,43.7782294095084,49.6210236351498,46.7768492049913,0.421505769533979,1.06295900895508,2.25405252103999,1.0205281021574,4,"1568",FALSE,1.14896608141439,"Additive"
"100",1,0,0,0,1,0,1,1,44.352020167708,46.5902697389797,45.4493225343639,43.7782294095084,49.6210236351498,46.7768492049913,0.429630424760152,1.05427454757355,2.17151788085248,0.971620006623153,4,"1578",FALSE,1.10257345208099,"Additive"
"100",1,0,0,0,0,1,1,1,44.9093025072941,45.8066486030288,45.2698867041694,43.7782294095084,49.6210236351498,46.7768492049913,0.445474057896784,1.07768547332451,2.17378462553938,0.96778401011539,4,"1678",FALSE,1.06588736905501,"Additive"
"100",0,1,1,1,1,0,0,0,46.2338109600396,47.4978911397323,46.8054136821847,43.7782294095084,49.6210236351498,46.7768492049913,0.455770352757913,0.975622257628548,1.81323967765193,1.00061065415219,4,"2345",FALSE,1.15361587804426,"Additive"
"100",0,1,1,1,0,1,0,0,46.9418056698435,48.8463029597986,47.873602652202,43.7782294095084,49.6210236351498,46.7768492049913,0.497713964817448,0.960726445066385,1.69350615299939,1.02344650111863,4,"2346",FALSE,1.18415078216818,"Additive"
"100",0,1,1,1,0,0,1,0,44.5587469639445,46.5515182654863,45.5248909632098,43.7782294095084,49.6210236351498,46.7768492049913,0.482831767317676,1.00446444485434,1.84074913004139,0.973235515793399,4,"2347",FALSE,1.0853001070423,"Additive"
"100",0,1,1,1,0,0,0,1,46.2216323045835,49.5356192723037,47.8569479184948,43.7782294095084,49.6210236351498,46.7768492049913,0.431945451767797,1.02662684048425,2.07634348625227,1.02309045461292,4,"2348",FALSE,1.16119770248752,"Additive"
"100",0,1,1,0,1,1,0,0,45.7844654584645,48.8376549868525,47.2618005515316,43.7782294095084,49.6210236351498,46.7768492049913,0.480316024855179,0.994100867940551,1.83070742063677,1.01036733672281,4,"2356",FALSE,1.14139392545773,"Additive"
"100",0,1,1,0,1,0,1,0,43.831969698451,45.2253025136177,44.4008668394425,43.7782294095084,49.6210236351498,46.7768492049913,0.459024035987047,1.00830189665261,1.93673849943011,0.949206019517549,4,"2357",FALSE,1.07594358608582,"Additive"
"100",0,1,1,0,1,0,0,1,45.4465125691186,47.7502209952706,46.8483774238416,43.7782294095084,49.6210236351498,46.7768492049913,0.397373815706202,0.97128050091674,1.99981948481997,1.00152913717076,4,"2358",FALSE,1.21731000565184,"Additive"
"100",0,1,1,0,0,1,1,0,43.6446033899223,47.0707252081908,45.2207287717836,43.7782294095084,49.6210236351498,46.7768492049913,0.475538646660997,1.01551211742493,1.86279022596017,0.966733107089186,4,"2367",FALSE,1.07410553729554,"Additive"
"100",0,1,1,0,0,1,0,1,45.9222220981947,48.9746894884991,47.4969675172738,43.7782294095084,49.6210236351498,46.7768492049913,0.453079523187101,1.05818963147035,2.09159387004295,1.01539475882881,4,"2368",FALSE,1.12991991402096,"Additive"
"100",0,1,1,0,0,0,1,1,42.8707509652155,46.1667830382787,44.348900862004,43.7782294095084,49.6210236351498,46.7768492049913,0.446893840709423,1.05899855278459,2.16946116408091,0.94809508583301,4,"2378",FALSE,1.05636687181216,"Additive"
"100",0,1,0,1,1,1,0,0,45.928765019829,48.6375230124734,47.2140113294573,43.7782294095084,49.6210236351498,46.7768492049913,0.497759456480012,1.03453926404243,1.922555454839,1.00934569411784,4,"2456",FALSE,1.1026184878455,"Additive"
"100",0,1,0,1,1,0,1,0,42.6118011530019,44.4221211178714,43.8933410709549,43.7782294095084,49.6210236351498,46.7768492049913,0.479544138387418,1.04164442975578,1.99549097321342,0.938356084622118,4,"2457",FALSE,1.03036879533908,"Additive"
"100",0,1,0,1,1,0,0,1,45.7127454329921,47.8274824360649,47.1224730154027,43.7782294095084,49.6210236351498,46.7768492049913,0.407234740909371,1.00533442863777,2.07241682062214,1.00738877919923,4,"2458",FALSE,1.17873748151736,"Additive"
"100",0,1,0,1,0,1,1,0,43.8257042603763,46.712126646188,45.4324285094282,43.7782294095084,49.6210236351498,46.7768492049913,0.480842472889822,1.02199833273107,1.89261384755453,0.971258844526457,4,"2467",FALSE,1.07283544879514,"Additive"
"100",0,1,0,1,0,1,0,1,45.077716688375,48.601108048134,47.1568456204865,43.7782294095084,49.6210236351498,46.7768492049913,0.434744333490287,1.02395072373015,2.04666906106844,1.00812360007041,4,"2468",FALSE,1.13928852417164,"Additive"
"100",0,1,0,1,0,0,1,1,43.3926646811638,45.1862099012192,44.3680055256252,43.7782294095084,49.6210236351498,46.7768492049913,0.43677205461746,1.05679011887056,2.13157409197889,0.948503507177028,4,"2478",FALSE,1.06057001673157,"Additive"
"100",0,1,0,0,1,1,1,0,43.6502573881712,45.7906969660229,44.7275937513471,43.7782294095084,49.6210236351498,46.7768492049913,0.509992539812272,1.10628857423627,2.1360714887681,0.956190818995444,4,"2567",FALSE,0.986077584648207,"Additive"
"100",0,1,0,0,1,1,0,1,46.7289689306907,48.5288137066665,47.8087890254557,43.7782294095084,49.6210236351498,46.7768492049913,0.437210784665061,1.06934365510367,2.17198751349431,1.02206090914636,4,"2568",FALSE,1.1307756086833,"Additive"
"100",0,1,0,0,1,0,1,1,43.3322583808753,44.1799063942156,43.9217191221384,43.7782294095084,49.6210236351498,46.7768492049913,0.423863901780578,1.05360822363344,2.17640238142652,0.938962753341063,4,"2578",FALSE,1.0613350974139,"Additive"
"100",0,1,0,0,0,1,1,1,43.4081893048457,46.4656942307698,44.528900352002,43.7782294095084,49.6210236351498,46.7768492049913,0.455482663781418,1.10345830599084,2.18594183109686,0.951943132314491,4,"2678",FALSE,1.01623453160239,"Additive"
"100",0,0,1,1,1,1,0,0,45.1418526146985,47.8095486640914,46.873506469263,43.7782294095084,49.6210236351498,46.7768492049913,0.482322623527831,1.03693618309778,1.9561514271524,1.00206634833073,4,"3456",FALSE,1.09223493514561,"Additive"
"100",0,0,1,1,1,0,1,0,44.1496715684942,44.8703040615205,44.6533395709559,43.7782294095084,49.6210236351498,46.7768492049913,0.466208958174272,1.02541329980484,1.96300447941988,0.954603405955593,4,"3457",FALSE,1.06836164584053,"Additive"
"100",0,0,1,1,1,0,0,1,45.7738488958464,49.1855308848779,47.8988742683499,43.7782294095084,49.6210236351498,46.7768492049913,0.437602068620275,1.06046020616459,2.13004505224258,1.02398676016936,4,"3458",FALSE,1.13620855534474,"Additive"
"100",0,0,1,1,0,1,1,0,42.9059570012808,46.6275137838517,44.9699462088428,43.7782294095084,49.6210236351498,46.7768492049913,0.521204289563503,1.08887502997412,2.03453817312663,0.961371853238124,4,"3467",FALSE,0.993569394648593,"Additive"
"100",0,0,1,1,0,1,0,1,45.4430637900566,47.5512583315555,46.812500873438,43.7782294095084,49.6210236351498,46.7768492049913,0.48707003117898,1.1101183447511,2.19187275323077,1.00076216481128,4,"3468",FALSE,1.04245497394525,"Additive"
"100",0,0,1,1,0,0,1,1,43.4249795788307,46.1265072499518,44.3645950276441,43.7782294095084,49.6210236351498,46.7768492049913,0.495012513866024,1.17966801500259,2.37766243781237,0.948430597221803,4,"3478",FALSE,0.938312241121155,"Additive"
"100",0,0,1,0,1,1,1,0,42.4531314520721,45.2721646226726,43.7020031198787,43.7782294095084,49.6210236351498,46.7768492049913,0.476547339503681,1.0485839809255,2.03393710338844,0.934265643424644,4,"3567",FALSE,1.02287565482146,"Additive"
"100",0,0,1,0,1,1,0,1,45.013518146394,48.1708415707331,47.0772746157953,43.7782294095084,49.6210236351498,46.7768492049913,0.435669189233325,1.06451914615326,2.17622195382865,1.00642252344717,4,"3568",FALSE,1.12067108666675,"Additive"
"100",0,0,1,0,1,0,1,1,43.4428266996526,46.7830731355597,45.0649661027784,43.7782294095084,49.6210236351498,46.7768492049913,0.449533444106857,1.07512226028614,2.27597063470119,0.963403197707675,4,"3578",FALSE,1.05704176975839,"Additive"
"100",0,0,1,0,0,1,1,1,42.1428298856084,45.6413489801844,44.1766975283193,43.7782294095084,49.6210236351498,46.7768492049913,0.505608513304189,1.19805777433235,2.39674404099285,0.944413706334147,4,"3678",FALSE,0.923919138597594,"Additive"
"100",0,0,0,1,1,1,1,0,43.4376913377652,44.4695430853781,43.8655394340839,43.7782294095084,49.6210236351498,46.7768492049913,0.469967295078663,1.02817176084464,1.99740836537803,0.937761738544015,4,"4567",FALSE,1.03983803600823,"Additive"
"100",0,0,0,1,1,1,0,1,44.053693175911,47.7070571634228,46.3835744039046,43.7782294095084,49.6210236351498,46.7768492049913,0.419190109852308,1.03807675886951,2.10098060226292,0.991592533319992,4,"4568",FALSE,1.1313212163594,"Additive"
"100",0,0,0,1,1,0,1,1,41.1265247749174,46.0425205016692,43.4006579268374,43.7782294095084,49.6210236351498,46.7768492049913,0.430102728872786,1.06331625849416,2.21954060186718,0.927823456783966,4,"4578",FALSE,1.03959854947184,"Additive"
"100",0,0,0,1,0,1,1,1,42.1243906078149,45.9323439914594,44.0819913185591,43.7782294095084,49.6210236351498,46.7768492049913,0.489667942097602,1.16222197991694,2.37977506427207,0.942389067835191,4,"4678",FALSE,0.95584608419559,"Additive"
"100",0,0,0,0,1,1,1,1,41.8472880767022,46.0667448408905,44.2337215166559,43.7782294095084,49.6210236351498,46.7768492049913,0.440635779693406,1.13073349716369,2.31084449524256,0.945632770664167,4,"5678",FALSE,0.997465975223128,"Additive"
"100",1,1,1,1,1,0,0,0,47.1777658270771,48.6386852803707,47.897122947273,43.7782294095084,49.6210236351498,46.7768492049913,0.174402909540432,1.66636751592019,7.08510186369,1.02394932025824,5,"12345",FALSE,1.48672280620224,"Additive"
"100",1,1,1,1,0,1,0,0,46.9014223121174,49.3041656621661,47.7243133391113,43.7782294095084,49.6210236351498,46.7768492049913,0.20032724216173,1.59207304366118,6.28991836096772,1.02025497976505,5,"12346",FALSE,1.36433485160238,"Additive"
"100",1,1,1,1,0,0,1,0,43.8509671128142,46.3953783826925,45.1721297711257,43.7782294095084,49.6210236351498,46.7768492049913,0.168663195393896,1.63651835798673,6.74664414244676,0.965694152959443,5,"12347",FALSE,1.40291434178048,"Additive"
"100",1,1,1,1,0,0,0,1,47.6148360745856,49.1199320605129,48.3673840675493,43.7782294095084,49.6210236351498,46.7768492049913,0.135632513642216,1.79618917908315,7.65084319116318,1.0340026079052,5,"12348",FALSE,1.63214765908068,"Additive"
"100",1,1,1,0,1,1,0,0,45.0356557409941,48.2153471884162,46.7929432065865,43.7782294095084,49.6210236351498,46.7768492049913,0.171453703781767,1.53957215153926,6.07946880503774,1.00034405912046,5,"12356",FALSE,1.5561702599498,"Additive"
"100",1,1,1,0,1,0,1,0,43.9838797007479,45.9214416819009,44.7938550508817,43.7782294095084,49.6210236351498,46.7768492049913,0.150568448027354,1.68080759182541,6.94325861378813,0.957607359456394,5,"12357",FALSE,1.4758229067116,"Additive"
"100",1,1,1,0,1,0,0,1,47.792116600763,48.7604220198872,48.2762693103251,43.7782294095084,49.6210236351498,46.7768492049913,0.145971074247533,1.99887988594799,9.5685057289985,1.03205474782542,5,"12358",FALSE,1.62358257459883,"Additive"
"100",1,1,1,0,0,1,1,0,44.1700646808731,46.881709524516,45.6004585159035,43.7782294095084,49.6210236351498,46.7768492049913,0.176046233308664,1.60812347020437,6.38600236873274,0.974851006233179,5,"12367",FALSE,1.40145820872727,"Additive"
"100",1,1,1,0,0,1,0,1,47.4015446462937,49.2381017653683,48.319823205831,43.7782294095084,49.6210236351498,46.7768492049913,0.140426128543325,1.82854261836462,8.03654239425128,1.03298584720997,5,"12368",FALSE,1.59278829743535,"Additive"
"100",1,1,1,0,0,0,1,1,42.96841754742,45.7694782225138,44.249632240099,43.7782294095084,49.6210236351498,46.7768492049913,0.1437257002943,1.87177765570234,8.1063560615449,0.945972911646587,5,"12378",FALSE,1.51075815021941,"Additive"
"100",1,1,0,1,1,1,0,0,44.9085475304798,48.8814319955128,46.661985332963,43.7782294095084,49.6210236351498,46.7768492049913,0.169225763841486,1.53972267188913,6.22895607951128,0.997544429050256,5,"12456",FALSE,1.55321030319059,"Additive"
"100",1,1,0,1,1,0,1,0,43.8370411682795,46.4987908554911,45.1258912346978,43.7782294095084,49.6210236351498,46.7768492049913,0.157961722019377,1.68158871247969,6.93576495315366,0.964705661061982,5,"12457",FALSE,1.48152156823982,"Additive"
"100",1,1,0,1,1,0,0,1,48.1991639345373,48.7903147326048,48.494739333571,43.7782294095084,49.6210236351498,46.7768492049913,0.131808575602075,1.93430798677811,8.77548891160822,1.03672522108215,5,"12458",FALSE,1.69030745105547,"Additive"
"100",1,1,0,1,0,1,1,0,44.2942673485755,47.4858087658716,46.2373559976901,43.7782294095084,49.6210236351498,46.7768492049913,0.17759996427794,1.73530846996644,6.75184433548631,0.988466662110204,5,"12467",FALSE,1.37382592469734,"Additive"
"100",1,1,0,1,0,1,0,1,46.6537068028345,49.8984994807026,48.11918487733,43.7782294095084,49.6210236351498,46.7768492049913,0.149143700458636,1.91052518483776,8.32392706391274,1.02869658164568,5,"12468",FALSE,1.53733903804149,"Additive"
"100",1,1,0,1,0,0,1,1,44.9153490583557,46.6667987165866,45.5028482504121,43.7782294095084,49.6210236351498,46.7768492049913,0.134742821072974,1.99631234471158,9.23944355310094,0.97276428455033,5,"12478",FALSE,1.54167789492964,"Additive"
"100",1,1,0,0,1,1,1,0,43.8080705493529,46.5637112616768,44.9512137305189,43.7782294095084,49.6210236351498,46.7768492049913,0.14761875099838,1.53446294141959,6.43011606474868,0.960971388507338,5,"12567",FALSE,1.6162569098923,"Additive"
"100",1,1,0,0,1,1,0,1,45.2667461335755,50.5783302812765,48.1736120647765,43.7782294095084,49.6210236351498,46.7768492049913,0.124739102435311,1.87879592507933,8.77842943351622,1.02986013131548,5,"12568",FALSE,1.72933900498533,"Additive"
"100",1,1,0,0,1,0,1,1,43.9120467573361,46.931940931253,45.3264838318784,43.7782294095084,49.6210236351498,46.7768492049913,0.122198115345426,1.96901225470561,9.21292004013066,0.968993948977688,5,"12578",FALSE,1.57726527166735,"Additive"
"100",1,1,0,0,0,1,1,1,44.7941357985497,45.8548672602432,45.1730537907293,43.7782294095084,49.6210236351498,46.7768492049913,0.135686853190992,1.92731157891671,8.9546004500118,0.96571390673977,5,"12678",FALSE,1.53003293372364,"Additive"
"100",1,0,1,1,1,1,0,0,46.1666579237503,47.6633166419328,47.0494628215521,43.7782294095084,49.6210236351498,46.7768492049913,0.159985281387459,1.49768355113871,6.06228813339476,1.00582796022379,5,"13456",FALSE,1.58802409530532,"Additive"
"100",1,0,1,1,1,0,1,0,43.823235421895,45.744511310518,44.7001933662564,43.7782294095084,49.6210236351498,46.7768492049913,0.146782114167646,1.6223628228006,6.41533694863178,0.955605050916656,5,"13457",FALSE,1.52085932711748,"Additive"
"100",1,0,1,1,1,0,0,1,46.6668718736051,49.5462965834544,48.2149717595124,43.7782294095084,49.6210236351498,46.7768492049913,0.119451749920778,1.74995727795492,8.64566432177676,1.03074432286405,5,"13458",FALSE,1.89078217288832,"Additive"
"100",1,0,1,1,0,1,1,0,44.6001708742742,48.9236572150082,46.8105950679542,43.7782294095084,49.6210236351498,46.7768492049913,0.170488170004579,1.55532105640458,6.26261421600635,1.00072142231759,5,"13467",FALSE,1.47409018286987,"Additive"
"100",1,0,1,1,0,1,0,1,47.2488053500397,48.3765654903381,47.9324679119753,43.7782294095084,49.6210236351498,46.7768492049913,0.130685345219395,1.61653809848673,7.32045006823042,1.02470492832725,5,"13468",FALSE,1.72651275975489,"Additive"
"100",1,0,1,1,0,0,1,1,43.3315902307149,45.7720691209675,44.5226603491724,43.7782294095084,49.6210236351498,46.7768492049913,0.12150122060454,1.60826202537653,7.42221845183403,0.951809732931341,5,"13478",FALSE,1.79569946643801,"Additive"
"100",1,0,1,0,1,1,1,0,42.8995997966455,45.028278070733,43.9685302973091,43.7782294095084,49.6210236351498,46.7768492049913,0.142113777009243,1.52913714789824,6.20086030083864,0.939963487164874,5,"13567",FALSE,1.54502804083195,"Additive"
"100",1,0,1,0,1,1,0,1,45.1543822706724,48.4108984479739,47.2594986250823,43.7782294095084,49.6210236351498,46.7768492049913,0.111689714593314,1.73743540804404,8.270847316636,1.01031812591686,5,"13568",FALSE,1.85636183332317,"Additive"
