"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",1,0,1,0,1,1,0,0,44.4174275122399,47.2807373404419,46.2577650017231,43.7782294095084,49.6210236351498,46.7768492049913,0.773836365057329,0.932384514705522,1.10772112451807,0.988902967769517,4,"1356",FALSE,1.06785523816488,"Additive"
"100",1,0,1,0,1,0,1,0,43.5531793125576,45.2847362114442,44.1142303263496,43.7782294095084,49.6210236351498,46.7768492049913,0.790600138296108,0.955122970532734,1.13752618784764,0.943078276457372,4,"1357",FALSE,0.996006051869321,"Additive"
"100",1,0,1,0,1,0,0,1,48.6856242856868,48.7837343863638,48.7346793360253,43.7782294095084,49.6210236351498,46.7768492049913,0.850888901315995,1.04083719259131,1.27449582927122,1.04185468162796,4,"1358",FALSE,1.01356114299197,"Additive"
"100",1,0,1,0,0,1,1,0,43.5861984140628,47.2952928819761,45.796083389876,43.7782294095084,49.6210236351498,46.7768492049913,0.792670692589447,0.955160886110406,1.1388744444482,0.979033093682363,4,"1367",FALSE,1.03239385930641,"Additive"
"100",1,0,1,0,0,1,0,1,45.0544482226963,49.1119377805997,47.4831813371247,43.7782294095084,49.6210236351498,46.7768492049913,0.796115161184736,0.974832420138964,1.193030372565,1.01510003653812,4,"1368",FALSE,1.05059030323421,"Additive"
"100",1,0,1,0,0,0,1,1,43.8436374533889,46.1273560356926,44.9854967445408,43.7782294095084,49.6210236351498,46.7768492049913,0.808612292040779,0.989542217102049,1.2118170819469,0.961704294092142,4,"1378",FALSE,0.979902764587022,"Additive"
"100",1,0,0,1,1,1,0,0,45.170427490173,48.0636588879482,46.9524806542553,43.7782294095084,49.6210236351498,46.7768492049913,0.785630261337577,0.940536638880612,1.11657381375301,1.0037546660848,4,"1456",FALSE,1.0748369566502,"Additive"
"100",1,0,0,1,1,0,1,0,43.5477442296345,45.5515919496457,44.4356608442077,43.7782294095084,49.6210236351498,46.7768492049913,0.793791222984077,0.954668224536768,1.12976812060429,0.949949849111818,4,"1457",FALSE,1.00251801492882,"Additive"
"100",1,0,0,1,1,0,0,1,48.4333291034228,49.4128258544572,48.92307747894,43.7782294095084,49.6210236351498,46.7768492049913,0.844265354164301,1.03467997556028,1.26316698442125,1.04588227532263,4,"1458",FALSE,1.02018788256782,"Additive"
"100",1,0,0,1,0,1,1,0,43.965576893644,47.7112971618879,45.5668395239518,43.7782294095084,49.6210236351498,46.7768492049913,0.79160541058646,0.945035596000042,1.1215791403356,0.974132296176322,4,"1467",FALSE,1.03914372860896,"Additive"
"100",1,0,0,1,0,1,0,1,46.4168424088567,48.3316367819771,47.5322016674929,43.7782294095084,49.6210236351498,46.7768492049913,0.805066086864879,0.971687706696156,1.17909844130517,1.0161479978951,4,"1468",FALSE,1.05745914226635,"Additive"
"100",1,0,0,1,0,0,1,1,43.7441668777134,46.2469605720464,44.8064029070071,43.7782294095084,49.6210236351498,46.7768492049913,0.80145403322228,0.980854504820403,1.19707708134437,0.957875608736512,4,"1478",FALSE,0.986309443133722,"Additive"
"100",1,0,0,0,1,1,1,0,43.8034559264764,44.7032474136931,44.244131613254,43.7782294095084,49.6210236351498,46.7768492049913,0.790812380858343,0.948337876334091,1.1253887578442,0.945855318714646,4,"1567",FALSE,1.00571645857585,"Additive"
"100",1,0,0,0,1,1,0,1,46.3549724951712,49.0797598093524,47.7370891440729,43.7782294095084,49.6210236351498,46.7768492049913,0.82380920490071,1.01016284610638,1.24168920698751,1.0205281021574,4,"1568",FALSE,1.02344270033985,"Additive"
"100",1,0,0,0,1,0,1,1,44.352020167708,46.5902697389797,45.4493225343639,43.7782294095084,49.6210236351498,46.7768492049913,0.836324382006413,1.03003224554836,1.2691614329909,0.971620006623153,4,"1578",FALSE,0.954581751204164,"Additive"
"100",1,0,0,0,0,1,1,1,44.9093025072941,45.8066486030288,45.2698867041694,43.7782294095084,49.6210236351498,46.7768492049913,0.813688795694629,0.987842313243566,1.20192549038516,0.96778401011539,4,"1678",FALSE,0.989456174788828,"Additive"
"100",0,1,1,1,1,0,0,0,46.2338109600396,47.4978911397323,46.8054136821847,43.7782294095084,49.6210236351498,46.7768492049913,0.799852968371223,0.955342429629863,1.1243032849143,1.00061065415219,4,"2345",FALSE,1.05409590792737,"Additive"
"100",0,1,1,1,0,1,0,0,46.9418056698435,48.8463029597986,47.873602652202,43.7782294095084,49.6210236351498,46.7768492049913,0.796709577497796,0.943741547492352,1.10171960823399,1.02344650111863,4,"2346",FALSE,1.09260595397167,"Additive"
"100",0,1,1,1,0,0,1,0,44.5587469639445,46.5515182654863,45.5248909632098,43.7782294095084,49.6210236351498,46.7768492049913,0.80513376487876,0.96092422731819,1.13460049447218,0.973235515793399,4,"2347",FALSE,1.01909144945001,"Additive"
"100",0,1,1,1,0,0,0,1,46.2216323045835,49.5356192723037,47.8569479184948,43.7782294095084,49.6210236351498,46.7768492049913,0.816937951757435,0.995277074461595,1.21466326785271,1.02309045461292,4,"2348",FALSE,1.03705343193378,"Additive"
"100",0,1,1,0,1,1,0,0,45.7844654584645,48.8376549868525,47.2618005515316,43.7782294095084,49.6210236351498,46.7768492049913,0.803558906251959,0.963263136588252,1.13875495874625,1.01036733672281,4,"2356",FALSE,1.05745890620756,"Additive"
"100",0,1,1,0,1,0,1,0,43.831969698451,45.2253025136177,44.4008668394425,43.7782294095084,49.6210236351498,46.7768492049913,0.805192337643754,0.970050694734283,1.15034964345842,0.949206019517549,4,"2357",FALSE,0.986309222957818,"Additive"
"100",0,1,1,0,1,0,0,1,45.4465125691186,47.7502209952706,46.8483774238416,43.7782294095084,49.6210236351498,46.7768492049913,0.821851166471023,1.00999135527729,1.24053098648219,1.00152913717076,4,"2358",FALSE,1.00369340275435,"Additive"
"100",0,1,1,0,0,1,1,0,43.6446033899223,47.0707252081908,45.2207287717836,43.7782294095084,49.6210236351498,46.7768492049913,0.793041421589528,0.952691966475349,1.12709500407185,0.966733107089186,4,"2367",FALSE,1.02234276915069,"Additive"
"100",0,1,1,0,0,1,0,1,45.9222220981947,48.9746894884991,47.4969675172738,43.7782294095084,49.6210236351498,46.7768492049913,0.809137934794309,0.985825798758772,1.20372948304563,1.01539475882881,4,"2368",FALSE,1.04036205772564,"Additive"
"100",0,1,1,0,0,0,1,1,42.8707509652155,46.1667830382787,44.348900862004,43.7782294095084,49.6210236351498,46.7768492049913,0.806978130733526,0.986687173312463,1.20438675702344,0.94809508583301,4,"2378",FALSE,0.970362712656338,"Additive"
"100",0,1,0,1,1,1,0,0,45.928765019829,48.6375230124734,47.2140113294573,43.7782294095084,49.6210236351498,46.7768492049913,0.798451497046482,0.957053135479407,1.12880799952474,1.00934569411784,4,"2456",FALSE,1.06437265268655,"Additive"
"100",0,1,0,1,1,0,1,0,42.6118011530019,44.4221211178714,43.8933410709549,43.7782294095084,49.6210236351498,46.7768492049913,0.788344915252994,0.952198901122738,1.1321920408974,0.938356084622118,4,"2457",FALSE,0.992757787414924,"Additive"
"100",0,1,0,1,1,0,0,1,45.7127454329921,47.8274824360649,47.1224730154027,43.7782294095084,49.6210236351498,46.7768492049913,0.816728803608611,1.00946670648558,1.23737403882435,1.00738877919923,4,"2458",FALSE,1.01025562629661,"Additive"
"100",0,1,0,1,0,1,1,0,43.8257042603763,46.712126646188,45.4324285094282,43.7782294095084,49.6210236351498,46.7768492049913,0.794160652903693,0.949092029921045,1.12328234090327,0.971258844526457,4,"2467",FALSE,1.02902692366398,"Additive"
"100",0,1,0,1,0,1,0,1,45.077716688375,48.601108048134,47.1568456204865,43.7782294095084,49.6210236351498,46.7768492049913,0.791213952946611,0.970740246783486,1.18378100210489,1.00812360007041,4,"2468",FALSE,1.04716402371339,"Additive"
"100",0,1,0,1,0,0,1,1,43.3926646811638,45.1862099012192,44.3680055256252,43.7782294095084,49.6210236351498,46.7768492049913,0.804142377597129,0.978892612556371,1.19007540033881,0.948503507177028,4,"2478",FALSE,0.976707017620426,"Additive"
"100",0,1,0,0,1,1,1,0,43.6502573881712,45.7906969660229,44.7275937513471,43.7782294095084,49.6210236351498,46.7768492049913,0.806609391516287,0.967655690923868,1.14927305996625,0.956190818995444,4,"2567",FALSE,0.995925091933054,"Additive"
"100",0,1,0,0,1,1,0,1,46.7289689306907,48.5288137066665,47.8087890254557,43.7782294095084,49.6210236351498,46.7768492049913,0.830522372237586,1.01785488395579,1.24072840128157,1.02206090914636,4,"2568",FALSE,1.01347875609745,"Additive"
"100",0,1,0,0,1,0,1,1,43.3322583808753,44.1799063942156,43.9217191221384,43.7782294095084,49.6210236351498,46.7768492049913,0.817691841845352,1.00427628061609,1.22896153056631,0.938962753341063,4,"2578",FALSE,0.945288217388685,"Additive"
"100",0,1,0,0,0,1,1,1,43.4081893048457,46.4656942307698,44.528900352002,43.7782294095084,49.6210236351498,46.7768492049913,0.797742337066589,0.98247476423879,1.20289472404974,0.951943132314491,4,"2678",FALSE,0.979823113599742,"Additive"
"100",0,0,1,1,1,1,0,0,45.1418526146985,47.8095486640914,46.873506469263,43.7782294095084,49.6210236351498,46.7768492049913,0.799150322643707,0.957269652491419,1.13401310173491,1.00206634833073,4,"3456",FALSE,1.05550829391448,"Additive"
"100",0,0,1,1,1,0,1,0,44.1496715684942,44.8703040615205,44.6533395709559,43.7782294095084,49.6210236351498,46.7768492049913,0.813063782327681,0.977645867094469,1.15660039070731,0.954603405955593,4,"3457",FALSE,0.984489854958003,"Additive"
"100",0,0,1,1,1,0,0,1,45.7738488958464,49.1855308848779,47.8988742683499,43.7782294095084,49.6210236351498,46.7768492049913,0.836082078813456,1.03302300933168,1.26823406636499,1.02398676016936,4,"3458",FALSE,1.0018419675086,"Additive"
"100",0,0,1,1,0,1,1,0,42.9059570012808,46.6275137838517,44.9699462088428,43.7782294095084,49.6210236351498,46.7768492049913,0.792875625338153,0.949914688789979,1.12408251234886,0.961371853238124,4,"3467",FALSE,1.02045693286757,"Additive"
"100",0,0,1,1,0,1,0,1,45.4430637900566,47.5512583315555,46.812500873438,43.7782294095084,49.6210236351498,46.7768492049913,0.804530750219465,0.97285832179166,1.17597854702945,1.00076216481128,4,"3468",FALSE,1.03844298266075,"Additive"
"100",0,0,1,1,0,0,1,1,43.4249795788307,46.1265072499518,44.3645950276441,43.7782294095084,49.6210236351498,46.7768492049913,0.807000668710937,0.989627789697051,1.21045094314773,0.948430597221803,4,"3478",FALSE,0.968572759945234,"Additive"
"100",0,0,1,0,1,1,1,0,42.4531314520721,45.2721646226726,43.7020031198787,43.7782294095084,49.6210236351498,46.7768492049913,0.792076717525441,0.95303435866354,1.1342728271898,0.934265643424644,4,"3567",FALSE,0.98763078138053,"Additive"
"100",0,0,1,0,1,1,0,1,45.013518146394,48.1708415707331,47.0772746157953,43.7782294095084,49.6210236351498,46.7768492049913,0.820600314463041,1.01183219108327,1.24347324684265,1.00642252344717,4,"3568",FALSE,1.00503825428707,"Additive"
"100",0,0,1,0,1,0,1,1,43.4428266996526,46.7830731355597,45.0649661027784,43.7782294095084,49.6210236351498,46.7768492049913,0.83338818111619,1.03774942891721,1.28592847119563,0.963403197707675,4,"3578",FALSE,0.937415623254677,"Additive"
"100",0,0,1,0,0,1,1,1,42.1428298856084,45.6413489801844,44.1766975283193,43.7782294095084,49.6210236351498,46.7768492049913,0.800450716350859,0.98251222536198,1.2010992557166,0.944413706334147,4,"3678",FALSE,0.971662904306327,"Additive"
"100",0,0,0,1,1,1,1,0,43.4376913377652,44.4695430853781,43.8655394340839,43.7782294095084,49.6210236351498,46.7768492049913,0.793457497522636,0.95240829613263,1.12904495298077,0.937761738544015,4,"4567",FALSE,0.994087986286771,"Additive"
"100",0,0,0,1,1,1,0,1,44.053693175911,47.7070571634228,46.3835744039046,43.7782294095084,49.6210236351498,46.7768492049913,0.801725393614162,0.992919024319586,1.21666204977937,0.991592533319992,4,"4568",FALSE,1.01160927057058,"Additive"
"100",0,0,0,1,1,0,1,1,41.1265247749174,46.0425205016692,43.4006579268374,43.7782294095084,49.6210236351498,46.7768492049913,0.793498609012852,0.995374157268151,1.24022880530098,0.927823456783966,4,"4578",FALSE,0.943544517651029,"Additive"
"100",0,0,0,1,0,1,1,1,42.1243906078149,45.9323439914594,44.0819913185591,43.7782294095084,49.6210236351498,46.7768492049913,0.786624214372554,0.972830543835008,1.19146554945247,0.942389067835191,4,"4678",FALSE,0.97801571002197,"Additive"
"100",0,0,0,0,1,1,1,1,41.8472880767022,46.0667448408905,44.2337215166559,43.7782294095084,49.6210236351498,46.7768492049913,0.808341737055093,1.0104866107316,1.25415695711407,0.945632770664167,4,"5678",FALSE,0.946554811653954,"Additive"
"100",1,1,1,1,1,0,0,0,47.1777658270771,48.6386852803707,47.897122947273,43.7782294095084,49.6210236351498,46.7768492049913,0.778251747725688,0.946274882087918,1.12601843289574,1.02394932025824,5,"12345",FALSE,1.09070674035025,"Additive"
"100",1,1,1,1,0,1,0,0,46.9014223121174,49.3041656621661,47.7243133391113,43.7782294095084,49.6210236351498,46.7768492049913,0.756264557216308,0.907452787270543,1.07795201583192,1.02025497976505,5,"12346",FALSE,1.13055431634009,"Additive"
"100",1,1,1,1,0,0,1,0,43.8509671128142,46.3953783826925,45.1721297711257,43.7782294095084,49.6210236351498,46.7768492049913,0.760295396269025,0.925409294061953,1.1092530905649,0.965694152959443,5,"12347",FALSE,1.05448650790609,"Additive"
"100",1,1,1,1,0,0,0,1,47.6148360745856,49.1199320605129,48.3673840675493,43.7782294095084,49.6210236351498,46.7768492049913,0.787939972164619,0.97443951326137,1.19592584325601,1.0340026079052,5,"12348",FALSE,1.07307234551135,"Additive"
"100",1,1,1,0,1,1,0,0,45.0356557409941,48.2153471884162,46.7929432065865,43.7782294095084,49.6210236351498,46.7768492049913,0.757494771317801,0.922617483508795,1.10996893183558,1.00034405912046,5,"12356",FALSE,1.09418654220168,"Additive"
"100",1,1,1,0,1,0,1,0,43.9838797007479,45.9214416819009,44.7938550508817,43.7782294095084,49.6210236351498,46.7768492049913,0.777758721636662,0.950054626185135,1.1406126272473,0.957607359456394,5,"12357",FALSE,1.02056568995223,"Additive"
"100",1,1,1,0,1,0,0,1,47.792116600763,48.7604220198872,48.2762693103251,43.7782294095084,49.6210236351498,46.7768492049913,0.808298751574309,1.00669051998629,1.24497874446195,1.03205474782542,5,"12358",FALSE,1.03855365664192,"Additive"
"100",1,1,1,0,0,1,1,0,44.1700646808731,46.881709524516,45.6004585159035,43.7782294095084,49.6210236351498,46.7768492049913,0.770359726977737,0.930668149867462,1.11015637766421,0.974851006233179,5,"12367",FALSE,1.05785075236042,"Additive"
"100",1,1,1,0,0,1,0,1,47.4015446462937,49.2381017653683,48.319823205831,43.7782294095084,49.6210236351498,46.7768492049913,0.785095702437103,0.971395978808265,1.19299578999815,1.03298584720997,5,"12368",FALSE,1.07649588641055,"Additive"
"100",1,1,1,0,0,0,1,1,42.96841754742,45.7694782225138,44.249632240099,43.7782294095084,49.6210236351498,46.7768492049913,0.766682854069849,0.952738923514156,1.17852157902052,0.945972911646587,5,"12378",FALSE,1.00406532585814,"Additive"
"100",1,1,0,1,1,1,0,0,44.9085475304798,48.8814319955128,46.661985332963,43.7782294095084,49.6210236351498,46.7768492049913,0.751282387044722,0.914641458943679,1.10340336026605,0.997544429050256,5,"12456",FALSE,1.10134041674857,"Additive"
"100",1,1,0,1,1,0,1,0,43.8370411682795,46.4987908554911,45.1258912346978,43.7782294095084,49.6210236351498,46.7768492049913,0.773852183558811,0.948002301560139,1.14604284858768,0.964705661061982,5,"12457",FALSE,1.02723822578701,"Additive"
"100",1,1,0,1,1,0,0,1,48.1991639345373,48.7903147326048,48.494739333571,43.7782294095084,49.6210236351498,46.7768492049913,0.810294342335055,1.00443151960337,1.2351683977717,1.03672522108215,5,"12458",FALSE,1.04534379916633,"Additive"
"100",1,1,0,1,0,1,1,0,44.2942673485755,47.4858087658716,46.2373559976901,43.7782294095084,49.6210236351498,46.7768492049913,0.768946388405768,0.936357155104483,1.12012765174436,0.988466662110204,5,"12467",FALSE,1.06476706075926,"Additive"
"100",1,1,0,1,0,1,0,1,46.6537068028345,49.8984994807026,48.11918487733,43.7782294095084,49.6210236351498,46.7768492049913,0.774621859227949,0.959766856184417,1.17619353515348,1.02869658164568,5,"12468",FALSE,1.08353409810902,"Additive"
"100",1,1,0,1,0,0,1,1,44.9153490583557,46.6667987165866,45.5028482504121,43.7782294095084,49.6210236351498,46.7768492049913,0.780452675062858,0.974839845762204,1.20638848239953,0.97276428455033,5,"12478",FALSE,1.01062998106183,"Additive"
"100",1,1,0,0,1,1,1,0,43.8080705493529,46.5637112616768,44.9512137305189,43.7782294095084,49.6210236351498,46.7768492049913,0.769419815489664,0.941445793331078,1.13723459515546,0.960971388507338,5,"12567",FALSE,1.03051553704559,"Additive"
"100",1,1,0,0,1,1,0,1,45.2667461335755,50.5783302812765,48.1736120647765,43.7782294095084,49.6210236351498,46.7768492049913,0.784721644493987,0.993548057464471,1.24698965215428,1.02986013131548,5,"12568",FALSE,1.04867887462992,"Additive"
"100",1,1,0,0,1,0,1,1,43.9120467573361,46.931940931253,45.3264838318784,43.7782294095084,49.6210236351498,46.7768492049913,0.798942963714553,1.00283034279886,1.25270848232924,0.968993948977688,5,"12578",FALSE,0.978119943854821,"Additive"
"100",1,1,0,0,0,1,1,1,44.7941357985497,45.8548672602432,45.1730537907293,43.7782294095084,49.6210236351498,46.7768492049913,0.783323155178285,0.963745167511313,1.18103231083281,0.96571390673977,5,"12678",FALSE,1.01385430520792,"Additive"
"100",1,0,1,1,1,1,0,0,46.1666579237503,47.6633166419328,47.0494628215521,43.7782294095084,49.6210236351498,46.7768492049913,0.7671100303121,0.927953815379748,1.11012364736363,1.00582796022379,5,"13456",FALSE,1.09216818129176,"Additive"
"100",1,0,1,1,1,0,1,0,43.823235421895,45.744511310518,44.7001933662564,43.7782294095084,49.6210236351498,46.7768492049913,0.772091660249425,0.947491234951595,1.14258733834936,0.955605050916656,5,"13457",FALSE,1.01868313170904,"Additive"
"100",1,0,1,1,1,0,0,1,46.6668718736051,49.5462965834544,48.2149717595124,43.7782294095084,49.6210236351498,46.7768492049913,0.804143815758712,1.00639601354286,1.2503673531374,1.03074432286405,5,"13458",FALSE,1.03663791739402,"Additive"
"100",1,0,1,1,0,1,1,0,44.6001708742742,48.9236572150082,46.8105950679542,43.7782294095084,49.6210236351498,46.7768492049913,0.785662570174072,0.957289455799029,1.15009691449692,1.00072142231759,5,"13467",FALSE,1.05589941725919,"Additive"
"100",1,0,1,1,0,1,0,1,47.2488053500397,48.3765654903381,47.9324679119753,43.7782294095084,49.6210236351498,46.7768492049913,0.783755854161109,0.965078072973094,1.18205569048514,1.02470492832725,5,"13468",FALSE,1.07451015807903,"Additive"
"100",1,0,1,1,0,0,1,1,43.3315902307149,45.7720691209675,44.5226603491724,43.7782294095084,49.6210236351498,46.7768492049913,0.769842942378277,0.959072134847544,1.19081866079841,0.951809732931341,5,"13478",FALSE,1.00221320455473,"Additive"
"100",1,0,1,0,1,1,1,0,42.8995997966455,45.028278070733,43.9685302973091,43.7782294095084,49.6210236351498,46.7768492049913,0.758379263389384,0.928726238895821,1.11844381771143,0.939963487164874,5,"13567",FALSE,1.02193314870866,"Additive"
"100",1,0,1,0,1,1,0,1,45.1543822706724,48.4108984479739,47.2594986250823,43.7782294095084,49.6210236351498,46.7768492049913,0.78736671728829,0.982727858505523,1.22203037747166,1.01031812591686,5,"13568",FALSE,1.03994521752407,"Additive"
