"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"302","2B8",21.6260968732042,NA,1,1,1,1,0,0,0,0,1,4
"302","2B9",12.6511071814965,NA,1,1,1,0,0,1,0,1,0,4
"302","2C10",9.72737479946203,NA,1,1,0,1,1,0,0,1,0,4
"302","2C11",24.5451043430487,NA,1,1,0,1,0,0,1,0,1,4
"302","2C2",25.4731724038476,NA,1,0,1,1,0,0,0,0,1,3
"302","2C3",23.5152290113543,NA,1,0,1,0,0,1,0,1,0,3
"302","2C4",24.3055613372161,NA,1,0,0,1,1,0,1,0,0,3
"302","2C5",23.4102347491341,NA,1,0,0,1,0,0,1,1,0,3
"302","2C6",24.2810707289169,NA,1,0,0,0,1,0,1,1,0,3
"302","2C7",23.8816553992914,NA,1,0,0,0,0,0,1,1,1,3
"302","2C8",14.3044426541882,NA,1,1,1,0,1,1,0,0,0,4
"302","2C9",21.5559186986522,NA,1,1,1,0,0,1,0,0,1,4
"302","2D10",20.2914652794243,NA,1,1,0,1,1,0,0,0,1,4
"302","2D11",18.6167803836306,NA,1,1,0,1,0,0,0,1,1,4
"302","2D2",24.6777826555697,NA,1,0,1,0,1,1,0,0,0,3
"302","2D3",25.4092635230752,NA,1,0,1,0,0,1,0,0,1,3
"302","2D4",23.6465960038162,NA,1,0,0,1,1,0,0,1,0,3
"302","2D5",25.0014350698136,NA,1,0,0,1,0,0,1,0,1,3
"302","2D6",24.7616172667211,NA,1,0,0,0,1,0,1,0,1,3
"302","2D7",19.7431162090932,NA,1,1,1,1,1,0,0,0,0,4
"302","2D8",13.1686609730132,NA,1,1,1,0,1,0,1,0,0,4
"302","2D9",9.91913508019054,NA,1,1,1,0,0,0,1,1,0,4
"302","2E10",19.2173571814185,NA,1,1,0,1,0,1,1,0,0,4
"302","2E11",20.3370540532366,NA,1,1,0,0,1,1,1,0,0,4
"302","2E2",22.5197349625545,NA,1,0,1,0,1,0,1,0,0,3
"302","2E3",22.9334523433825,NA,1,0,1,0,0,0,1,1,0,3
"302","2E4",25.2031836876909,NA,1,0,0,1,1,0,0,0,1,3
"302","2E5",24.8545374236881,NA,1,0,0,1,0,0,0,1,1,3
"302","2E6",24.5818697050073,NA,1,0,0,0,1,0,0,1,1,3
"302","2E7",18.9540388711431,NA,1,1,1,1,0,1,0,0,0,4
"302","2E8",9.30414499307964,NA,1,1,1,0,1,0,0,1,0,4
"302","2E9",18.7465104299562,NA,1,1,1,0,0,0,1,0,1,4
"302","2F10",14.3023124989289,NA,1,1,0,1,0,1,0,1,0,4
"302","2F11",13.8394507564672,NA,1,1,0,0,1,1,0,1,0,4
"302","2F2",22.463888305047,NA,1,0,1,0,1,0,0,1,0,3
"302","2F3",25.6197843460135,NA,1,0,1,0,0,0,1,0,1,3
"302","2F4",25.2741453674287,NA,1,0,0,1,0,1,1,0,0,3
"302","2F5",24.5333715927754,NA,1,0,0,0,1,1,1,0,0,3
"302","2F6",24.3992406287715,NA,1,0,0,0,0,1,1,1,0,3
"302","2F7",11.1980369732792,NA,1,1,1,1,0,0,1,0,0,4
"302","2F8",21.5103097102438,NA,1,1,1,0,1,0,0,0,1,4
"302","2F9",20.5803894324837,NA,1,1,1,0,0,0,0,1,1,4
"302","2G10",24.5425471542203,NA,1,1,0,1,0,1,0,0,1,4
"302","2G11",22.6116295421753,NA,1,1,0,0,1,1,0,0,1,4
"302","2G2",26.7818217707449,NA,1,0,1,0,1,0,0,0,1,3
"302","2G3",26.237273350044,NA,1,0,1,0,0,0,0,1,1,3
"302","2G4",25.5100974627607,NA,1,0,0,1,0,1,0,1,0,3
"302","2G5",25.3456520300249,NA,1,0,0,0,1,1,0,1,0,3
"302","2G6",24.3794085044502,NA,1,0,0,0,0,1,1,0,1,3
"302","2G7",10.5838243564356,NA,1,1,1,1,0,0,0,1,0,4
"302","2G8",14.5930283032486,NA,1,1,1,0,0,1,1,0,0,4
"302","2G9",16.7296447885036,NA,1,1,0,1,1,1,0,0,0,4
"302","3B10",20.0316539035505,0.831872912306265,4,1,1,1,0,1,0,0,1,5
"302","3B11",22.3631031236142,1.70769029526807,4,1,1,0,1,1,0,0,1,5
"302","3B2",19.3961763448564,4.90914032404832,4,1,0,0,1,0,1,1,0,4
"302","3B3",19.3282422119171,1.41440525800016,4,1,0,0,0,0,1,1,1,4
"302","3B4",23.4897810602221,0.833031205525224,4,0,1,1,0,1,0,1,0,4
"302","3B5",23.4721198340395,0.594051285769038,4,0,1,0,1,1,0,1,0,4
"302","3B6",25.2103760194761,1.72224123878307,4,0,1,0,0,1,1,0,1,4
"302","3B7",24.2281840819328,0.418572208192877,4,0,0,1,1,0,1,1,0,4
"302","3B8",24.6705232667275,2.37665446358903,4,0,0,1,0,0,1,1,1,4
"302","3B9",17.3577292622636,3.03813643784913,4,1,1,1,1,1,0,0,0,5
"302","3C10",17.6735246561359,3.44193512341829,4,1,1,1,0,0,1,1,0,5
"302","3C11",17.967755640432,4.68958921983568,4,1,1,0,1,0,1,1,0,5
"302","3C2",20.594591907083,1.58828142383607,4,1,0,0,1,0,1,0,1,4
"302","3C3",24.0720003371231,0.777361361359308,4,0,1,1,1,1,0,0,0,4
"302","3C4",24.7442205055135,1.69064483631803,4,0,1,1,0,1,0,0,1,4
"302","3C5",24.4867862938722,1.66230018720239,4,0,1,0,1,1,0,0,1,4
"302","3C6",24.9701160826874,1.73270360896503,4,0,1,0,0,1,0,1,1,4
"302","3C7",24.1295165497537,2.11448617007183,4,0,0,1,1,0,1,0,1,4
"302","3C8",24.6699916017689,0.765992682149002,4,0,0,0,1,1,1,1,0,4
"302","3C9",18.2024990985691,4.92105404743353,4,1,1,1,1,0,1,0,0,5
"302","3D10",21.92585138727,0.99326382433831,4,1,1,1,0,0,1,0,1,5
"302","3D11",22.5878076503483,1.84691098414768,4,1,1,0,1,0,1,0,1,5
"302","3D2",18.627627049787,1.09043246135023,4,1,0,0,1,0,0,1,1,4
"302","3D3",22.6159414223107,0.921084663341857,4,0,1,1,1,0,1,0,0,4
"302","3D4",23.1073886031595,0.509855237041954,4,0,1,1,0,0,1,1,0,4
"302","3D5",23.0554244469428,0.609839577105315,4,0,1,0,1,0,1,1,0,4
"302","3D6",24.2640153048391,1.97507811131632,4,0,1,0,0,0,1,1,1,4
"302","3D7",23.8706385072437,2.00426090588408,4,0,0,1,1,0,0,1,1,4
"302","3D8",24.2373616969572,1.70795423845744,4,0,0,0,1,1,1,0,1,4
"302","3D9",18.470901494424,5.40173008433297,4,1,1,1,1,0,0,1,0,5
"302","3E10",19.4196906047245,2.03817057646022,4,1,1,1,0,0,0,1,1,5
"302","3E11",19.2942009921982,2.11995673124502,4,1,1,0,1,0,0,1,1,5
"302","3E2",18.4126245180159,3.12128671275938,4,1,0,0,0,1,1,1,0,4
"302","3E3",22.9621952185692,0.821999561673128,4,0,1,1,1,0,0,1,0,4
"302","3E4",25.0602268020561,1.50720789275267,4,0,1,1,0,0,1,0,1,4
"302","3E5",24.6202966090287,1.05947304987911,4,0,1,0,1,0,1,0,1,4
"302","3E6",25.2398094517537,0.656986996433077,4,0,0,1,1,1,1,0,0,4
"302","3E7",24.7900162521024,0.981235937692468,4,0,0,1,0,1,1,1,0,4
"302","3E8",25.0829056860684,2.0478195666885,4,0,0,0,1,1,0,1,1,4
"302","3E9",22.1753898137392,1.38507366052032,4,1,1,1,1,0,0,0,1,5
"302","3F10",18.6086927232696,2.85492787313213,4,1,1,0,1,1,1,0,0,5
"302","3F11",16.91143705157,3.83107046671782,4,1,1,0,0,1,1,1,0,5
"302","3F2",22.3866345897383,1.2089658920551,4,1,0,0,0,1,1,0,1,4
"302","3F3",24.9188219104326,1.21755864118594,4,0,1,1,1,0,0,0,1,4
"302","3F4",24.4178622479545,1.44144751513968,4,0,1,1,0,0,0,1,1,4
"302","3F5",23.6640393094879,1.8195020161125,4,0,1,0,1,0,0,1,1,4
"302","3F6",25.2209633122342,0.908345271414211,4,0,0,1,1,1,0,1,0,4
"302","3F7",25.1848529146254,1.00999206859185,4,0,0,1,0,1,1,0,1,4
"302","3F8",24.0093784878539,2.23636803309701,4,0,0,0,1,0,1,1,1,4
"302","3F9",16.5263267615088,3.55819429056767,4,1,1,1,0,1,1,0,0,5
"302","3G10",17.7556463928765,4.07700932432235,4,1,1,0,1,1,0,1,0,5
"302","3G11",22.1530255016191,1.86458120953226,4,1,1,0,0,1,1,0,1,5
"302","3G2",20.4741783041209,1.3955267017475,4,1,0,0,0,1,0,1,1,4
"302","3G3",25.0342889171549,0.148537596914011,4,0,1,1,0,1,1,0,0,4
"302","3G4",24.6052823124657,0.485739442490616,4,0,1,0,1,1,1,0,0,4
"302","3G5",24.8857639779458,0.657629934870978,4,0,1,0,0,1,1,1,0,4
"302","3G6",24.9943264307907,1.23893281521407,4,0,0,1,1,1,0,0,1,4
"302","3G7",24.3312416412602,1.327040124991,4,0,0,1,0,1,0,1,1,4
"302","3G8",25.372226675675,0.933511814576768,4,0,0,0,0,1,1,1,1,4
"302","3G9",16.338354576651,3.37739539056934,4,1,1,1,0,1,0,1,0,5
"302","4B10",19.7013313944027,NA,1,1,1,0,1,1,1,1,0,6
"302","4B11",22.8198308159536,NA,1,1,0,1,1,1,1,0,1,6
"302","4B2",16.6377157969169,NA,1,1,1,0,0,1,0,1,1,5
"302","4B3",20.245012272931,NA,1,1,0,1,1,0,1,0,1,5
"302","4B4",13.6930630423057,NA,1,1,0,0,1,1,1,1,0,5
"302","4B5",23.6260421666569,NA,1,0,1,1,1,1,0,1,0,5
"302","4B6",25.7719801513984,NA,1,0,1,1,0,1,1,0,1,5
"302","4B7",25.1373147800258,NA,1,0,1,0,1,0,1,1,1,5
"302","4B8",24.834022184856,NA,1,0,0,1,0,1,1,1,1,5
"302","4B9",20.1406986972025,NA,1,1,1,1,1,0,1,0,1,6
"302","4C10",25.8338316912757,NA,1,1,1,0,1,1,1,0,1,6
"302","4C11",19.3868397633082,NA,1,1,0,1,1,1,0,1,1,6
"302","4C2",20.3940989731859,NA,1,1,1,0,0,0,1,1,1,5
"302","4C3",17.6095780869552,NA,1,1,0,1,1,0,0,1,1,5
"302","4C4",21.3557985830298,NA,1,1,0,0,1,1,1,0,1,5
"302","4C5",25.5827372268691,NA,1,0,1,1,1,1,0,0,1,5
"302","4C6",24.7902520122096,NA,1,0,1,1,0,1,0,1,1,5
"302","4C7",25.0628794282848,NA,1,0,1,0,0,1,1,1,1,5
"302","4C8",25.5398928141489,NA,1,0,0,0,1,1,1,1,1,5
"302","4C9",19.2942112257161,NA,1,1,1,1,1,0,0,1,1,6
"302","4D10",20.900303798423,NA,1,1,1,0,1,1,0,1,1,6
"302","4D11",23.6521286664327,NA,1,1,0,1,1,0,1,1,1,6
"302","4D2",19.7553486303076,NA,1,1,0,1,1,1,1,0,0,5
"302","4D3",14.0047549935547,NA,1,1,0,1,0,1,1,1,0,5
"302","4D4",17.6278611987737,NA,1,1,0,0,1,1,0,1,1,5
"302","4D5",22.5150227062961,NA,1,0,1,1,1,0,1,1,0,5
"302","4D6",24.5550900071406,NA,1,0,1,1,0,0,1,1,1,5
"302","4D7",24.6549759593866,NA,1,0,0,1,1,1,1,1,0,5
"302","4D8",19.5314442608114,NA,1,1,1,1,1,1,1,0,0,6
"302","4D9",12.7124237574485,NA,1,1,1,1,0,1,1,1,0,6
"302","4E10",17.2370324788313,NA,1,1,1,0,1,0,1,1,1,6
"302","4E11",20.8526675251431,NA,1,1,0,1,0,1,1,1,1,6
"302","4E2",14.1097253420604,NA,1,1,0,1,1,1,0,1,0,5
"302","4E3",20.8144303820277,NA,1,1,0,1,0,1,1,0,1,5
"302","4E4",18.7041311713796,NA,1,1,0,0,1,0,1,1,1,5
"302","4E5",25.2218186637677,NA,1,0,1,1,1,0,1,0,1,5
"302","4E6",23.9632277709299,NA,1,0,1,0,1,1,1,1,0,5
"302","4E7",24.7787167786305,NA,1,0,0,1,1,1,1,0,1,5
"302","4E8",19.116824425877,NA,1,1,1,1,1,1,0,1,0,6
"302","4E9",19.7906466155264,NA,1,1,1,1,0,1,1,0,1,6
"302","4F10",18.3445329378729,NA,1,1,1,0,0,1,1,1,1,6
"302","4F11",19.3171963431982,NA,1,1,0,0,1,1,1,1,1,6
"302","4F2",19.5341289432866,NA,1,1,0,1,1,1,0,0,1,5
"302","4F3",18.0680003898209,NA,1,1,0,1,0,1,0,1,1,5
"302","4F4",17.4226666061837,NA,1,1,0,0,0,1,1,1,1,5
"302","4F5",25.6300527816041,NA,1,0,1,1,1,0,0,1,1,5
"302","4F6",25.3315455604864,NA,1,0,1,0,1,1,1,0,1,5
"302","4F7",24.785727205003,NA,1,0,0,1,1,1,0,1,1,5
"302","4F8",20.2839811860419,NA,1,1,1,1,1,1,0,0,1,6
"302","4F9",17.7422865598773,NA,1,1,1,1,0,1,0,1,1,6
"302","4G10",20.9146586768141,NA,1,1,0,1,1,1,1,1,0,6
"302","4G11",25.4594572189066,NA,1,0,1,1,1,1,1,1,0,6
"302","4G2",19.1257640209381,NA,1,1,0,1,1,0,1,1,0,5
"302","4G3",18.7291430089008,NA,1,1,0,1,0,0,1,1,1,5
"302","4G4",25.8178029800549,NA,1,0,1,1,1,1,1,0,0,5
"302","4G5",25.4839275512317,NA,1,0,1,1,0,1,1,1,0,5
"302","4G6",26.5962341750727,NA,1,0,1,0,1,1,0,1,1,5
"302","4G7",24.3713514638258,NA,1,0,0,1,1,0,1,1,1,5
"302","4G8",10.6787474633801,NA,1,1,1,1,1,0,1,1,0,6
"302","4G9",20.7076561150167,NA,1,1,1,1,0,0,1,1,1,6
"302","5B2",25.3393003108151,0.895985815399819,4,0,1,1,1,1,1,0,1,6
"302","5B3",16.7769468735438,2.49251876689094,4,1,1,1,1,1,1,1,0,7
"302","5B4",20.1580141733183,1.76546390282462,4,1,0,1,1,1,1,1,1,7
"302","5C2",25.0264570602621,1.66463329001948,4,0,1,1,1,1,0,1,1,6
"302","5C3",21.2021893419564,2.73804609716658,4,1,1,1,1,1,1,0,1,7
"302","5C4",24.6148463369957,1.24591457300463,4,0,1,1,1,1,1,1,1,7
"302","5D2",24.4040823168247,1.57618921375537,4,0,1,1,1,0,1,1,1,6
"302","5D3",19.8296826468686,3.01966059370087,4,1,1,1,1,1,0,1,1,7
"302","5D4",18.8868133167877,1.90545543564826,4,1,1,1,1,1,1,1,1,8
"302","5E2",25.2332462874391,1.31165816804843,4,0,1,1,0,1,1,1,1,6
"302","5E3",19.4828535384653,1.72644157299007,4,1,1,1,1,0,1,1,1,7
"302","5F2",24.7429805432118,1.1585198744816,4,0,1,0,1,1,1,1,1,6
"302","5F3",19.7699232056528,2.48133284662107,4,1,1,1,0,1,1,1,1,7
"302","5G2",24.761685399273,1.31247745518783,4,0,0,1,1,1,1,1,1,6
"302","5G3",19.3867487923977,2.65025284832805,4,1,1,0,1,1,1,1,1,7
"306","1B10",12.1660322873779,0.542095508525757,3,1,0,0,1,0,1,0,0,3
"306","1B11",0.248782166854847,0.108396440821969,3,1,0,0,0,0,1,1,0,3
"306","1B2",11.1621379232584,0.944384721143141,3,1,0,0,0,0,0,0,0,1
"306","1B3",0.161731975696393,0.09999953911659,3,0,0,0,0,0,0,1,0,1
"306","1B4",11.6082811256892,0.155457439706009,3,1,0,0,0,0,1,0,0,2
"306","1B5",13.0690753803503,0.714567443094155,3,0,1,0,0,0,1,0,0,2
"306","1B6",0.112804557265961,0.0109231152407903,3,0,0,1,0,0,0,1,0,2
"306","1B7",13.2810309107333,1.23722241765275,3,0,0,0,0,1,1,0,0,2
"306","1B8",11.4912072457928,0.489202398573826,3,1,1,1,0,0,0,0,0,3
"306","1B9",11.8667657255043,0.337839310533656,3,1,0,1,1,0,0,0,0,3
"306","1C10",0.276983102066271,0.233979869630924,3,1,0,0,1,0,0,1,0,3
"306","1C11",11.9580159809982,0.188255367016387,3,1,0,0,0,0,1,0,1,3
"306","1C2",12.6364167263162,0.529989125084091,3,0,1,0,0,0,0,0,0,1
"306","1C3",13.1399955149275,0.198782454001855,3,0,0,0,0,0,0,0,1,1
"306","1C4",0.0942696262688947,0.0112854903686677,3,1,0,0,0,0,0,1,0,2
"306","1C5",0.104309640480489,0.0341712365620596,3,0,1,0,0,0,0,1,0,2
"306","1C6",13.6865551005445,0.223412470380221,3,0,0,1,0,0,0,0,1,2
"306","1C7",0.227878657092156,0.161343421289608,3,0,0,0,0,1,0,1,0,2
"306","1C8",11.2550933999319,0.0748715985704797,3,1,1,0,1,0,0,0,0,3
"306","1C9",11.5319793637407,0.480282473099178,3,1,0,1,0,1,0,0,0,3
"306","1D10",11.9554774728282,0.423981438909721,3,1,0,0,1,0,0,0,1,3
"306","1D11",0.376586940419978,0.138529727586529,3,1,0,0,0,0,0,1,1,3
"306","1D2",13.291673328354,0.225112431125243,3,0,0,1,0,0,0,0,0,1
"306","1D3",10.9398139005472,0.401029125539526,3,1,1,0,0,0,0,0,0,2
"306","1D4",11.5121085882462,0.432245185105892,3,1,0,0,0,0,0,0,1,2
"306","1D5",13.1036273184464,0.213843729606952,3,0,1,0,0,0,0,0,1,2
"306","1D6",13.5508403974982,0.331013629271151,3,0,0,0,1,1,0,0,0,2
"306","1D7",13.6235547608302,0.40240713321552,3,0,0,0,0,1,0,0,1,2
"306","1D8",11.3487012070708,0.335261212506726,3,1,1,0,0,1,0,0,0,3
"306","1D9",11.6427608345913,0.324739727506797,3,1,0,1,0,0,1,0,0,3
"306","1E10",11.6105379200549,0.113608574120981,3,1,0,0,0,1,1,0,0,3
"306","1E11",13.3495928977491,0.265535343714541,3,0,1,1,1,0,0,0,0,3
"306","1E2",13.2350845870107,0.299313861715967,3,0,0,0,1,0,0,0,0,1
"306","1E3",11.3235003508886,0.0894329269694357,3,1,0,1,0,0,0,0,0,2
"306","1E4",12.846566473725,0.261140555464632,3,0,1,1,0,0,0,0,0,2
"306","1E5",13.3814018682238,0.191603524235491,3,0,0,1,1,0,0,0,0,2
"306","1E6",13.539211268076,0.216359958580729,3,0,0,0,1,0,1,0,0,2
"306","1E7",0.472375677402125,0.328398764486502,3,0,0,0,0,0,1,1,0,2
"306","1E8",11.4385663205276,0.179625049432768,3,1,1,0,0,0,1,0,0,3
"306","1E9",0.190726730597811,0.206958661845532,3,1,0,1,0,0,0,1,0,3
"306","1F10",0.195782852831897,0.138009335448696,3,1,0,0,0,1,0,1,0,3
"306","1F11",13.3948596139246,0.129979371831328,3,0,1,1,0,1,0,0,0,3
"306","1F2",13.3220721824973,0.272048580368048,3,0,0,0,0,1,0,0,0,1
"306","1F3",11.2801351072891,0.11524272857427,3,1,0,0,1,0,0,0,0,2
"306","1F4",12.8680234069259,0.199012631289499,3,0,1,0,1,0,0,0,0,2
"306","1F5",13.5323502633542,0.218825781182472,3,0,0,1,0,1,0,0,0,2
"306","1F6",0.274225835538373,0.201590711691207,3,0,0,0,1,0,0,1,0,2
"306","1F7",13.593775835076,0.168403820828072,3,0,0,0,0,0,1,0,1,2
"306","1F8",0.170604524403108,0.0994694555374842,3,1,1,0,0,0,0,1,0,3
"306","1F9",11.5278175926837,0.68677182921691,3,1,0,1,0,0,0,0,1,3
"306","1G10",12.4971836590208,0.110820294943665,3,1,0,0,0,1,0,0,1,3
"306","1G11",13.5634759613529,0.791747736595481,3,0,1,1,0,0,1,0,0,3
"306","1G2",13.4512898921139,0.182932855705719,3,0,0,0,0,0,1,0,0,1
"306","1G3",11.6733031975842,0.165362765984223,3,1,0,0,0,1,0,0,0,2
"306","1G4",13.2775501088382,0.272854645282205,3,0,1,0,0,1,0,0,0,2
"306","1G5",13.5453354905757,0.455540964156764,3,0,0,1,0,0,1,0,0,2
"306","1G6",14.0557651331663,0.0910617968767599,3,0,0,0,1,0,0,0,1,2
"306","1G7",0.220505874786785,0.124420937490966,3,0,0,0,0,0,0,1,1,2
"306","1G8",11.974732431445,0.118091193178955,3,1,1,0,0,0,0,0,1,3
"306","1G9",12.0475405623907,0.308040672839346,3,1,0,0,1,1,0,0,0,3
"306","2B10",12.2386492152487,0.454222814640073,3,1,0,1,1,0,1,0,0,4
"306","2B11",0.361660254766225,0.0316570590126591,3,1,0,1,0,0,1,1,0,4
"306","2B2",0.186509631978123,0.0991376221257089,3,0,1,1,0,0,0,1,0,3
"306","2B3",13.3781254899708,0.610746208136469,3,0,1,0,0,1,1,0,0,3
"306","2B4",13.5792366428066,0.204350461274025,3,0,0,1,1,1,0,0,0,3
"306","2B5",13.611938041399,0.145521742640948,3,0,0,1,0,1,0,0,1,3
"306","2B6",13.7504132989023,0.176894686790305,3,0,0,0,1,1,0,0,1,3
"306","2B7",0.309941221881299,0.0737313475193843,3,0,0,0,0,1,0,1,1,3
"306","2B8",11.54423950027,0.133125442739585,3,1,1,1,0,0,0,0,1,4
"306","2B9",0.185161301654234,0.0714084179024494,3,1,1,0,0,1,0,1,0,4
"306","2C10",0.422477266082095,0.0799112138888202,3,1,0,1,1,0,0,1,0,4
"306","2C11",12.4254347043482,0.014743180440066,3,1,0,1,0,0,1,0,1,4
"306","2C2",13.1558502678837,0.0856701908357408,3,0,1,1,0,0,0,0,1,3
"306","2C3",0.316631449444936,0.191387271468493,3,0,1,0,0,1,0,1,0,3
"306","2C4",13.4453203304103,0.162448459405059,3,0,0,1,1,0,1,0,0,3
"306","2C5",0.44670966475113,0.30690477438828,3,0,0,1,0,0,1,1,0,3
"306","2C6",0.507281140362835,0.487416857613313,3,0,0,0,1,0,1,1,0,3
"306","2C7",0.21955160910352,0.0919608795682882,3,0,0,0,0,0,1,1,1,3
"306","2C8",11.4099857741605,0.273492632435944,3,1,1,0,1,1,0,0,0,4
"306","2C9",11.5335971162038,0.378719368576618,3,1,1,0,0,1,0,0,1,4
"306","2D10",12.1105773791769,0.344904707829235,3,1,0,1,1,0,0,0,1,4
"306","2D11",0.365567426416694,0.336471969842619,3,1,0,1,0,0,0,1,1,4
"306","2D2",13.1808742612474,0.436147401151111,3,0,1,0,1,1,0,0,0,3
"306","2D3",12.2265971861402,1.11242066679537,3,0,1,0,0,1,0,0,1,3
"306","2D4",0.324517981511845,0.248871520307394,3,0,0,1,1,0,0,1,0,3
"306","2D5",13.6248344680978,0.333218905972135,3,0,0,1,0,0,1,0,1,3
"306","2D6",13.7914943469768,0.110958156321227,3,0,0,0,1,0,1,0,1,3
"306","2D7",11.4332038840955,0.0537459132420295,3,1,1,1,1,0,0,0,0,4
"306","2D8",11.4540705512515,0.195470007892137,3,1,1,0,1,0,1,0,0,4
"306","2D9",0.344118912614082,0.0988112162391676,3,1,1,0,0,0,1,1,0,4
"306","2E10",11.7511543587875,0.58773062298014,3,1,0,1,0,1,1,0,0,4
"306","2E11",12.1597117462877,0.263462714942125,3,1,0,0,1,1,1,0,0,4
"306","2E2",13.3200200596191,0.243517042581163,3,0,1,0,1,0,1,0,0,3
"306","2E3",0.140675668339003,0.0731585104606041,3,0,1,0,0,0,1,1,0,3
"306","2E4",13.2789408745415,0.299927083056337,3,0,0,1,1,0,0,0,1,3
"306","2E5",0.15030767856231,0.0550389434843391,3,0,0,1,0,0,0,1,1,3
"306","2E6",0.323053434409901,0.0573478157488566,3,0,0,0,1,0,0,1,1,3
"306","2E7",11.3273139816477,0.695940245519983,3,1,1,1,0,1,0,0,0,4
"306","2E8",0.262971241629463,0.0667798513144153,3,1,1,0,1,0,0,1,0,4
"306","2E9",11.6740433854586,0.807910113456248,3,1,1,0,0,0,1,0,1,4
"306","2F10",0.403946516964134,0.266833964301903,3,1,0,1,0,1,0,1,0,4
"306","2F11",0.317659541061512,0.134581429930479,3,1,0,0,1,1,0,1,0,4
"306","2F2",0.201475853276781,0.233308512337982,3,0,1,0,1,0,0,1,0,3
"306","2F3",12.8061058751397,0.342126244861422,3,0,1,0,0,0,1,0,1,3
"306","2F4",13.2778860643789,0.30122271745298,3,0,0,1,0,1,1,0,0,3
"306","2F5",13.4841409433582,0.567411026872483,3,0,0,0,1,1,1,0,0,3
"306","2F6",0.155555900745086,0.116418671081613,3,0,0,0,0,1,1,1,0,3
"306","2F7",10.9409165005178,0.837408443523011,3,1,1,1,0,0,1,0,0,4
"306","2F8",11.5656335784611,0.524912922165785,3,1,1,0,1,0,0,0,1,4
"306","2F9",0.259406465506716,0.155836061667164,3,1,1,0,0,0,0,1,1,4
"306","2G10",12.4229015913296,0.528306477659149,3,1,0,1,0,1,0,0,1,4
"306","2G11",12.8799856319354,0.22262119946563,3,1,0,0,1,1,0,0,1,4
"306","2G2",13.4794552863448,0.714107104256075,3,0,1,0,1,0,0,0,1,3
"306","2G3",0.12390184753009,0.0565814134470933,3,0,1,0,0,0,0,1,1,3
"306","2G4",0.0604083547073756,0.0153773892153363,3,0,0,1,0,1,0,1,0,3
"306","2G5",0.0707259012950223,0.0201972031948345,3,0,0,0,1,1,0,1,0,3
"306","2G6",13.7429896152521,0.125777516702939,3,0,0,0,0,1,1,0,1,3
"306","2G7",0.183947773108747,0.0944972472888415,3,1,1,1,0,0,0,1,0,4
"306","2G8",11.847830581774,0.164237749830063,3,1,1,0,0,1,1,0,0,4
"306","2G9",11.725996903018,0.430404753607686,3,1,0,1,1,1,0,0,0,4
"306","3B10",11.4516882069423,0.55352861102898,3,1,1,1,0,1,0,0,1,5
"306","3B11",11.9473675068639,0.562873463193752,3,1,1,0,1,1,0,0,1,5
"306","3B2",0.0964170866503107,0.0415141599720281,3,1,0,0,1,0,1,1,0,4
"306","3B3",0.205206839087324,0.0547452014410209,3,1,0,0,0,0,1,1,1,4
"306","3B4",0.142247305993107,0.0593396052314995,3,0,1,1,0,1,0,1,0,4
"306","3B5",0.324118575000521,0.277088244069205,3,0,1,0,1,1,0,1,0,4
"306","3B6",13.0745118168095,0.444009291608503,3,0,1,0,0,1,1,0,1,4
"306","3B7",0.353452134697086,0.119960739400556,3,0,0,1,1,0,1,1,0,4
"306","3B8",0.31690723770927,0.0530578252791761,3,0,0,1,0,0,1,1,1,4
"306","3B9",11.3164111931429,0.479086941453795,3,1,1,1,1,1,0,0,0,5
"306","3C10",0.0505567048110268,0.0198391834494619,3,1,1,1,0,0,1,1,0,5
"306","3C11",0.490658329369808,0.0128203194419988,3,1,1,0,1,0,1,1,0,5
"306","3C2",11.3839082048406,0.523954344498259,3,1,0,0,1,0,1,0,1,4
"306","3C3",12.8342756383988,0.454422225379579,3,0,1,1,1,1,0,0,0,4
"306","3C4",12.7274746609324,0.514758874092266,3,0,1,1,0,1,0,0,1,4
"306","3C5",12.9833864028766,0.218476844807953,3,0,1,0,1,1,0,0,1,4
"306","3C6",0.382723104941346,0.0676912570356475,3,0,1,0,0,1,0,1,1,4
"306","3C7",13.3959175765708,0.139403823081706,3,0,0,1,1,0,1,0,1,4
"306","3C8",0.747348992040386,0.139919530106828,3,0,0,0,1,1,1,1,0,4
"306","3C9",11.3743871777914,0.139251238240949,3,1,1,1,1,0,1,0,0,5
"306","3D10",11.4220400774555,0.360651175042807,3,1,1,1,0,0,1,0,1,5
"306","3D11",12.0266019162285,0.308311528673554,3,1,1,0,1,0,1,0,1,5
"306","3D2",0.158639866497597,0.0693133510540561,3,1,0,0,1,0,0,1,1,4
"306","3D3",12.5546085100052,0.485168887843872,3,0,1,1,1,0,1,0,0,4
"306","3D4",0.325465236557642,0.271909283489973,3,0,1,1,0,0,1,1,0,4
"306","3D5",0.101859505795342,0.0372250009921376,3,0,1,0,1,0,1,1,0,4
"306","3D6",0.402851457791763,0.177284811107593,3,0,1,0,0,0,1,1,1,4
"306","3D7",0.439725195450049,0.25844407952135,3,0,0,1,1,0,0,1,1,4
"306","3D8",13.6693412076422,0.346308447625397,3,0,0,0,1,1,1,0,1,4
