"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"302","1D11",42.2962676028604,0.739188322556457,3,1,0,0,0,0,0,1,1,3,"IL 302"
"302","1D2",45.1515202535242,2.94493413971471,3,0,0,1,0,0,0,0,0,1,"IL 302"
"302","1D3",42.0531646510821,2.0509059292543,3,1,1,0,0,0,0,0,0,2,"IL 302"
"302","1D4",42.6698892333356,1.20622791185342,3,1,0,0,0,0,0,0,1,2,"IL 302"
"302","1D5",45.1650599584334,0.239040172248258,3,0,1,0,0,0,0,0,1,2,"IL 302"
"302","1D6",45.0490471760982,0.680837294122556,3,0,0,0,1,1,0,0,0,2,"IL 302"
"302","1D7",43.1543539548663,0.383324922290026,3,0,0,0,0,1,0,0,1,2,"IL 302"
"302","1D8",43.5025044031775,0.433011093720539,3,1,1,0,0,1,0,0,0,3,"IL 302"
"302","1D9",43.476701337685,0.0366473955339036,3,1,0,1,0,0,1,0,0,3,"IL 302"
"302","1E10",44.2068286026963,0.795358956258437,4,1,0,0,0,1,1,0,0,3,"IL 302"
"302","1E11",43.9193044429533,0.542060750115649,4,0,1,1,1,0,0,0,0,3,"IL 302"
"302","1E2",44.7645638849809,1.63111019608991,4,0,0,0,1,0,0,0,0,1,"IL 302"
"302","1E3",42.4043540625732,1.58220931145684,4,1,0,1,0,0,0,0,0,2,"IL 302"
"302","1E4",42.6076166640187,1.67813788325249,4,0,1,1,0,0,0,0,0,2,"IL 302"
"302","1E5",41.8690001203511,1.15122338407376,4,0,0,1,1,0,0,0,0,2,"IL 302"
"302","1E6",42.6760522792824,0.561403897993162,4,0,0,0,1,0,1,0,0,2,"IL 302"
"302","1E7",38.3436984968562,1.54931916837263,4,0,0,0,0,0,1,1,0,2,"IL 302"
"302","1E8",42.7498882274099,1.19685211153534,4,1,1,0,0,0,1,0,0,3,"IL 302"
"302","1E9",40.2489157747448,0.59316528754028,4,1,0,1,0,0,0,1,0,3,"IL 302"
"302","1F10",43.1111017621962,0.526540836641614,4,1,0,0,0,1,0,1,0,3,"IL 302"
"302","1F11",45.3191711010819,1.54245374315779,4,0,1,1,0,1,0,0,0,3,"IL 302"
"302","1F2",46.3444497598708,1.09697033362399,4,0,0,0,0,1,0,0,0,1,"IL 302"
"302","1F3",43.5871031792601,0.717970557511703,4,1,0,0,1,0,0,0,0,2,"IL 302"
"302","1F4",42.7915246176022,0.795766017894942,4,0,1,0,1,0,0,0,0,2,"IL 302"
"302","1F5",44.612507522594,0.800154318362248,4,0,0,1,0,1,0,0,0,2,"IL 302"
"302","1F6",39.3484791967445,0.337574939533055,4,0,0,0,1,0,0,1,0,2,"IL 302"
"302","1F7",43.1177401351121,0.463759319564825,4,0,0,0,0,0,1,0,1,2,"IL 302"
"302","1F8",41.4911339546787,1.74545509710704,4,1,1,0,0,0,0,1,0,3,"IL 302"
"302","1F9",45.3293798949782,1.02923231775934,4,1,0,1,0,0,0,0,1,3,"IL 302"
"302","1G10",49.1453241600638,0.466399441480788,4,1,0,0,0,1,0,0,1,3,"IL 302"
"302","1G11",45.4485255169824,0.436767197178304,4,0,1,1,0,0,1,0,0,3,"IL 302"
"302","1G2",46.4641285798795,1.16227776803011,4,0,0,0,0,0,1,0,0,1,"IL 302"
"302","1G3",46.7709725847411,2.81977331962818,4,1,0,0,0,1,0,0,0,2,"IL 302"
"302","1G4",44.5913131882808,0.598049716098601,4,0,1,0,0,1,0,0,0,2,"IL 302"
"302","1G5",45.0217059709692,0.801166202847857,4,0,0,1,0,0,1,0,0,2,"IL 302"
"302","1G6",45.9028131323702,0.530267856477502,4,0,0,0,1,0,0,0,1,2,"IL 302"
"302","1G7",41.5201084315046,0.377088280070503,4,0,0,0,0,0,0,1,1,2,"IL 302"
"302","1G8",46.1005557731425,0.412726977151345,4,1,1,0,0,0,0,0,1,3,"IL 302"
"302","1G9",47.0250332083261,0.934373136232345,4,1,0,0,1,1,0,0,0,3,"IL 302"
"302","2B10",44.8651448155332,1.25995746736991,4,1,0,1,1,0,1,0,0,4,"IL 302"
"302","2B11",41.1342607113431,0.880815670679282,4,1,0,1,0,0,1,1,0,4,"IL 302"
"302","2B2",40.770873429835,0.280523054255277,4,0,1,1,0,0,0,1,0,3,"IL 302"
"302","2B3",42.9194224154955,0.365532246460569,4,0,1,0,0,1,1,0,0,3,"IL 302"
"302","2B4",44.0675771435464,0.591082175392157,4,0,0,1,1,1,0,0,0,3,"IL 302"
"302","2B5",43.8167444815575,0.840290902379098,4,0,0,1,0,1,0,0,1,3,"IL 302"
"302","2B6",43.8293174370638,0.423090149941215,4,0,0,0,1,1,0,0,1,3,"IL 302"
"302","2B7",41.7208714187028,0.465844116365228,4,0,0,0,0,1,0,1,1,3,"IL 302"
"302","2B8",43.8633228462579,1.07413257168305,4,1,1,1,0,0,0,0,1,4,"IL 302"
"302","2B9",42.3410467054892,2.25459959844239,4,1,1,0,0,1,0,1,0,4,"IL 302"
"302","2C10",40.3068255309214,0.832489922871149,4,1,0,1,1,0,0,1,0,4,"IL 302"
"302","2C11",45.9219407727742,0.376339357347505,4,1,0,1,0,0,1,0,1,4,"IL 302"
"302","2C2",44.2324698312003,0.642469882847579,4,0,1,1,0,0,0,0,1,3,"IL 302"
"302","2C3",40.115303009637,1.05417854777326,4,0,1,0,0,1,0,1,0,3,"IL 302"
"302","2C4",42.6455277173382,0.684968308351691,4,0,0,1,1,0,1,0,0,3,"IL 302"
"302","2C5",37.6500857054905,1.19513332888954,4,0,0,1,0,0,1,1,0,3,"IL 302"
"302","2C6",38.872529808047,0.767030609442048,4,0,0,0,1,0,1,1,0,3,"IL 302"
"302","2C7",39.3653835184208,0.980669891658346,4,0,0,0,0,0,1,1,1,3,"IL 302"
"302","2C8",43.6602401969924,1.21607654171664,4,1,1,0,1,1,0,0,0,4,"IL 302"
"302","2C9",45.5845215272619,1.0613152786193,4,1,1,0,0,1,0,0,1,4,"IL 302"
"302","2D10",43.9102496701152,0.546130762237563,4,1,0,1,1,0,0,0,1,4,"IL 302"
"302","2D11",41.9691933934926,0.525148413210763,4,1,0,1,0,0,0,1,1,4,"IL 302"
"302","2D2",42.8949507140061,0.605101914815003,4,0,1,0,1,1,0,0,0,3,"IL 302"
"302","2D3",42.2242943062986,0.549307047379024,4,0,1,0,0,1,0,0,1,3,"IL 302"
"302","2D4",37.5872910587842,1.07225179255541,4,0,0,1,1,0,0,1,0,3,"IL 302"
"302","2D5",41.9556923346553,0.922375720393722,4,0,0,1,0,0,1,0,1,3,"IL 302"
"302","2D6",41.0099678263382,0.999340544645202,4,0,0,0,1,0,1,0,1,3,"IL 302"
"302","2D7",41.2528622787858,0.647050926387396,4,1,1,1,1,0,0,0,0,4,"IL 302"
"302","2D8",41.8385860234481,0.626634551322712,4,1,1,0,1,0,1,0,0,4,"IL 302"
"302","2D9",41.5209681394719,3.44761828336087,4,1,1,0,0,0,1,1,0,4,"IL 302"
"302","2E10",45.4280229097999,4.97211819691254,4,1,0,1,0,1,1,0,0,4,"IL 302"
"302","2E11",47.6974398568517,4.18304861143204,4,1,0,0,1,1,1,0,0,4,"IL 302"
"302","2E2",45.4705850805973,3.58741533881113,4,0,1,0,1,0,1,0,0,3,"IL 302"
"302","2E3",41.4909828539169,3.07210761078254,4,0,1,0,0,0,1,1,0,3,"IL 302"
"302","2E4",43.481546902287,4.15360805386824,4,0,0,1,1,0,0,0,1,3,"IL 302"
"302","2E5",39.1807012273295,4.93290901568729,4,0,0,1,0,0,0,1,1,3,"IL 302"
"302","2E6",41.3587646754374,4.28923585102829,4,0,0,0,1,0,0,1,1,3,"IL 302"
"302","2E7",44.6396032887609,4.96409389824822,4,1,1,1,0,1,0,0,0,4,"IL 302"
"302","2E8",40.8397991284038,5.00858673834927,4,1,1,0,1,0,0,1,0,4,"IL 302"
"302","2E9",46.821843796391,3.96519680108853,4,1,1,0,0,0,1,0,1,4,"IL 302"
"302","2F10",41.9382352058337,1.09266017081505,4,1,0,1,0,1,0,1,0,4,"IL 302"
"302","2F11",42.4740520137545,0.543650941661582,4,1,0,0,1,1,0,1,0,4,"IL 302"
"302","2F2",42.5805991575681,0.905955746840339,4,0,1,0,1,0,0,1,0,3,"IL 302"
"302","2F3",44.0333454464015,0.348718068016233,4,0,1,0,0,0,1,0,1,3,"IL 302"
"302","2F4",43.8274448925766,1.38988971492251,4,0,0,1,0,1,1,0,0,3,"IL 302"
"302","2F5",43.7941454965217,1.20478561074644,4,0,0,0,1,1,1,0,0,3,"IL 302"
"302","2F6",40.3187346005113,0.459716257987963,4,0,0,0,0,1,1,1,0,3,"IL 302"
"302","2F7",44.0359367551262,1.39539176546254,4,1,1,1,0,0,1,0,0,4,"IL 302"
"302","2F8",44.0503908826294,0.598121847950612,4,1,1,0,1,0,0,0,1,4,"IL 302"
"302","2F9",40.2346282870406,2.1067125304019,4,1,1,0,0,0,0,1,1,4,"IL 302"
"302","2G10",45.9920271210255,1.3370778206601,4,1,0,1,0,1,0,0,1,4,"IL 302"
"302","2G11",47.4602775331488,0.570489707199078,4,1,0,0,1,1,0,0,1,4,"IL 302"
"302","2G2",45.9647576281112,1.59248303727742,4,0,1,0,1,0,0,0,1,3,"IL 302"
"302","2G3",41.5791865788146,1.00440775286646,4,0,1,0,0,0,0,1,1,3,"IL 302"
"302","2G4",40.5744477877119,0.938703641232592,4,0,0,1,0,1,0,1,0,3,"IL 302"
"302","2G5",40.3831381515746,0.968563903819134,4,0,0,0,1,1,0,1,0,3,"IL 302"
"302","2G6",44.6756218505952,0.770845887300285,4,0,0,0,0,1,1,0,1,3,"IL 302"
"302","2G7",42.6536261086158,0.4860192198939,4,1,1,1,0,0,0,1,0,4,"IL 302"
"302","2G8",44.8907617357722,0.775747409519827,4,1,1,0,0,1,1,0,0,4,"IL 302"
"302","2G9",45.9745801598601,1.4132504962824,4,1,0,1,1,1,0,0,0,4,"IL 302"
"302","3B10",43.6826526177126,0.717430604137804,3,1,1,1,0,1,0,0,1,5,"IL 302"
"302","3B11",44.7742388041711,2.27950616346065,3,1,1,0,1,1,0,0,1,5,"IL 302"
"302","3B2",41.4955771208001,1.02194966956908,3,1,0,0,1,0,1,1,0,4,"IL 302"
"302","3B3",42.6031449140178,1.37093605022375,3,1,0,0,0,0,1,1,1,4,"IL 302"
"302","3B4",39.5858717273624,2.06055066829254,3,0,1,1,0,1,0,1,0,4,"IL 302"
"302","3B5",39.0480638395185,1.99040022139363,3,0,1,0,1,1,0,1,0,4,"IL 302"
"302","3B6",43.2362523676165,0.561018249932474,3,0,1,0,0,1,1,0,1,4,"IL 302"
"302","3B7",39.730560461361,1.47306315619931,3,0,0,1,1,0,1,1,0,4,"IL 302"
"302","3B8",39.2223615806373,1.46992487931824,3,0,0,1,0,0,1,1,1,4,"IL 302"
"302","3B9",43.2094230560018,0.885450021999209,3,1,1,1,1,1,0,0,0,5,"IL 302"
"302","3C10",40.3756625431129,0.851289486633531,3,1,1,1,0,0,1,1,0,5,"IL 302"
"302","3C11",45.0238894861953,0.324091856895169,3,1,1,0,1,0,1,1,0,5,"IL 302"
"302","3C2",45.215091422202,1.02170125832906,3,1,0,0,1,0,1,0,1,4,"IL 302"
"302","3C3",43.697656563938,0.463737370628308,3,0,1,1,1,1,0,0,0,4,"IL 302"
"302","3C4",42.9033236194101,1.32137801675577,3,0,1,1,0,1,0,0,1,4,"IL 302"
"302","3C5",42.3382962611542,1.11114187883012,3,0,1,0,1,1,0,0,1,4,"IL 302"
"302","3C6",38.5645757696778,1.17441055319649,3,0,1,0,0,1,0,1,1,4,"IL 302"
"302","3C7",43.8083690886221,0.434121570396306,3,0,0,1,1,0,1,0,1,4,"IL 302"
"302","3C8",38.236504638701,0.262560405581751,3,0,0,0,1,1,1,1,0,4,"IL 302"
"302","3C9",42.7808469665296,0.650313276525565,3,1,1,1,1,0,1,0,0,5,"IL 302"
"302","3D10",44.0167638223392,0.335440210029214,3,1,1,1,0,0,1,0,1,5,"IL 302"
"302","3D11",45.4673475213431,1.26418346887583,3,1,1,0,1,0,1,0,1,5,"IL 302"
"302","3D2",41.5127827577896,0.54173537524645,3,1,0,0,1,0,0,1,1,4,"IL 302"
"302","3D3",43.7883517061169,0.53138329819567,3,0,1,1,1,0,1,0,0,4,"IL 302"
"302","3D4",39.1880820918645,0.601649479854292,3,0,1,1,0,0,1,1,0,4,"IL 302"
"302","3D5",38.7431321826156,1.3404299036288,3,0,1,0,1,0,1,1,0,4,"IL 302"
"302","3D6",39.9471198676665,0.782805707115447,3,0,1,0,0,0,1,1,1,4,"IL 302"
"302","3D7",43.4822276414072,1.09735702737009,3,0,0,1,1,0,0,1,1,4,"IL 302"
"302","3D8",43.9491595031097,0.493570027413269,3,0,0,0,1,1,1,0,1,4,"IL 302"
"302","3D9",39.8318056418097,1.34269618320973,3,1,1,1,1,0,0,1,0,5,"IL 302"
"302","3E10",40.3777001988253,0.479303840384225,3,1,1,1,0,0,0,1,1,5,"IL 302"
"302","3E11",43.5266029745659,0.588470198471239,3,1,1,0,1,0,0,1,1,5,"IL 302"
"302","3E2",42.1342082231957,1.23764103474268,3,1,0,0,0,1,1,1,0,4,"IL 302"
"302","3E3",41.4899991903694,1.12360966453239,3,0,1,1,1,0,0,1,0,4,"IL 302"
"302","3E4",43.7358121781047,0.368977348467821,3,0,1,1,0,0,1,0,1,4,"IL 302"
"302","3E5",46.9885607099544,1.09131542418114,3,0,1,0,1,0,1,0,1,4,"IL 302"
"302","3E6",43.9664283869706,0.177284773395333,3,0,0,1,1,1,1,0,0,4,"IL 302"
"302","3E7",39.9535679949537,1.2290473192323,3,0,0,1,0,1,1,1,0,4,"IL 302"
"302","3E8",39.574682563135,0.711880145351143,3,0,0,0,1,1,0,1,1,4,"IL 302"
"302","3E9",43.725515299685,0.674051527959383,3,1,1,1,1,0,0,0,1,5,"IL 302"
"302","3F10",46.1187925140096,0.427219438167589,3,1,1,0,1,1,1,0,0,5,"IL 302"
"302","3F11",44.5745583029244,0.738576342971962,3,1,1,0,0,1,1,1,0,5,"IL 302"
"302","3F2",47.0567202186736,0.732335549616171,3,1,0,0,0,1,1,0,1,4,"IL 302"
"302","3F3",44.5469868042795,1.92978032514096,3,0,1,1,1,0,0,0,1,4,"IL 302"
"302","3F4",40.9993116282867,0.231442662250775,3,0,1,1,0,0,0,1,1,4,"IL 302"
"302","3F5",39.8663471175891,0.910303444734575,3,0,1,0,1,0,0,1,1,4,"IL 302"
"302","3F6",41.7814450924701,1.08425838671652,3,0,0,1,1,1,0,1,0,4,"IL 302"
"302","3F7",44.7521435444571,0.763817097328852,3,0,0,1,0,1,1,0,1,4,"IL 302"
"302","3F8",40.8765089365589,0.530588300866547,3,0,0,0,1,0,1,1,1,4,"IL 302"
"302","3F9",45.5804083953105,1.05833483312119,3,1,1,1,0,1,1,0,0,5,"IL 302"
"302","3G10",44.0740846808214,0.477467877809083,3,1,1,0,1,1,0,1,0,5,"IL 302"
"302","3G11",48.0040990947596,1.68711580922197,3,1,1,0,0,1,1,0,1,5,"IL 302"
"302","3G2",44.7129302546644,0.734058549388579,3,1,0,0,0,1,0,1,1,4,"IL 302"
"302","3G3",46.3881323354892,1.54180802021278,3,0,1,1,0,1,1,0,0,4,"IL 302"
"302","3G4",45.4907083404622,0.921395616455084,3,0,1,0,1,1,1,0,0,4,"IL 302"
"302","3G5",42.0110911121045,0.77831691633196,3,0,1,0,0,1,1,1,0,4,"IL 302"
"302","3G6",46.2792506899473,0.893173151577173,3,0,0,1,1,1,0,0,1,4,"IL 302"
"302","3G7",43.4702772405729,1.0137279003275,3,0,0,1,0,1,0,1,1,4,"IL 302"
"302","3G8",42.4023856284666,0.480526970791489,3,0,0,0,0,1,1,1,1,4,"IL 302"
"302","3G9",43.6226461670405,1.39553354079729,3,1,1,1,0,1,0,1,0,5,"IL 302"
"302","4B10",44.5011999950488,0.832132782032701,2,1,1,0,1,1,1,1,0,6,"IL 302"
"302","4B11",46.06313343697,0.949132814864267,2,1,0,1,1,1,1,0,1,6,"IL 302"
"302","4B2",42.1840567670493,1.39371532950376,2,1,1,0,0,1,0,1,1,5,"IL 302"
"302","4B3",44.5774990044609,1.41962184850802,2,1,0,1,1,0,1,0,1,5,"IL 302"
"302","4B4",44.2650348883761,2.69589646327107,2,1,0,0,1,1,1,1,0,5,"IL 302"
"302","4B5",43.5054628027596,1.85829219299743,2,0,1,1,1,1,0,1,0,5,"IL 302"
"302","4B6",43.48182126734,0.895382662557961,2,0,1,1,0,1,1,0,1,5,"IL 302"
"302","4B7",44.420250170158,0.844085783611143,2,0,1,0,1,0,1,1,1,5,"IL 302"
"302","4B8",44.1852543817146,0.890980875334926,2,0,0,1,0,1,1,1,1,5,"IL 302"
"302","4B9",44.8786310999511,1.41373141998482,2,1,1,1,1,0,1,0,1,6,"IL 302"
"302","4C10",43.9897878570961,0.237454101077423,2,1,1,0,1,1,1,0,1,6,"IL 302"
"302","4C11",45.1399073963106,0.792265941872089,2,1,0,1,1,1,0,1,1,6,"IL 302"
"302","4C2",40.9280947913153,1.42515723178454,2,1,1,0,0,0,1,1,1,5,"IL 302"
"302","4C3",38.2132230315629,1.47474700203545,2,1,0,1,1,0,0,1,1,5,"IL 302"
"302","4C4",43.1609002447512,0.257872023726494,2,1,0,0,1,1,1,0,1,5,"IL 302"
"302","4C5",42.5766015815734,0.00270585687749612,2,0,1,1,1,1,0,0,1,5,"IL 302"
"302","4C6",41.6798871377339,0.350607641938799,2,0,1,1,0,1,0,1,1,5,"IL 302"
"302","4C7",42.328923535243,0.216644575671217,2,0,1,0,0,1,1,1,1,5,"IL 302"
"302","4C8",43.0904154576818,0.725351496157954,2,0,0,0,1,1,1,1,1,5,"IL 302"
"302","4C9",43.2716663257207,0.112192423675712,2,1,1,1,1,0,0,1,1,6,"IL 302"
"302","4D10",43.5942028550309,0.209160952996268,2,1,1,0,1,1,0,1,1,6,"IL 302"
"302","4D11",44.6366292100021,0.376244467334223,2,1,0,1,1,0,1,1,1,6,"IL 302"
"302","4D2",45.6589741180997,1.58365726759015,2,1,0,1,1,1,1,0,0,5,"IL 302"
"302","4D3",39.2138763236996,0.25199768376177,2,1,0,1,0,1,1,1,0,5,"IL 302"
"302","4D4",42.2229703634573,0.746015830040293,2,1,0,0,1,1,0,1,1,5,"IL 302"
"302","4D5",40.8287681503223,0.464454498642274,2,0,1,1,1,0,1,1,0,5,"IL 302"
"302","4D6",41.8335910223926,0.0470197085838431,2,0,1,1,0,0,1,1,1,5,"IL 302"
"302","4D7",41.8451214033259,0.571049539479909,2,0,0,1,1,1,1,1,0,5,"IL 302"
"302","4D8",41.0548030134166,0.0667734917462815,2,1,1,1,1,1,1,0,0,6,"IL 302"
"302","4D9",41.5565237205489,1.29692535548356,2,1,1,1,0,1,1,1,0,6,"IL 302"
"302","4E10",43.5027490091959,0.438781564757323,2,1,1,0,1,0,1,1,1,6,"IL 302"
"302","4E11",45.2769347385852,0.63592131070126,2,1,0,1,0,1,1,1,1,6,"IL 302"
"302","4E2",40.2895780855327,3.518461608306,2,1,0,1,1,1,0,1,0,5,"IL 302"
"302","4E3",42.9754090817045,0.873764531911837,2,1,0,1,0,1,1,0,1,5,"IL 302"
"302","4E4",42.7194782563321,0.313389834315048,2,1,0,0,1,0,1,1,1,5,"IL 302"
"302","4E5",42.2929842540923,0.533773866608665,2,0,1,1,1,0,1,0,1,5,"IL 302"
"302","4E6",41.2859730075787,0.294008932145365,2,0,1,0,1,1,1,1,0,5,"IL 302"
"302","4E7",42.8829591161658,0.251437927490258,2,0,0,1,1,1,1,0,1,5,"IL 302"
"302","4E8",41.9106407538941,1.14807316046737,2,1,1,1,1,1,0,1,0,6,"IL 302"
"302","4E9",43.6584221645226,1.1227014135873,2,1,1,1,0,1,1,0,1,6,"IL 302"
"302","4F10",43.9874655940265,0.00813937337645273,2,1,1,0,0,1,1,1,1,6,"IL 302"
"302","4F11",45.6885535874844,0.511331955601431,2,1,0,0,1,1,1,1,1,6,"IL 302"
"302","4F2",45.8674787279915,0.320082659836618,2,1,0,1,1,1,0,0,1,5,"IL 302"
"302","4F3",43.8941468735395,0.207378859866728,2,1,0,1,0,1,0,1,1,5,"IL 302"
"302","4F4",42.7899838987383,0.408039016573768,2,1,0,0,0,1,1,1,1,5,"IL 302"
"302","4F5",43.0484003139111,1.06827088973506,2,0,1,1,1,0,0,1,1,5,"IL 302"
"302","4F6",42.1616838547553,0.314203388467273,2,0,1,0,1,1,1,0,1,5,"IL 302"
"302","4F7",43.1597140047024,0.413214666361073,2,0,0,1,1,1,0,1,1,5,"IL 302"
"302","4F8",42.7269561982963,1.18251471567879,2,1,1,1,1,1,0,0,1,6,"IL 302"
"302","4F9",43.9011663661452,0.329760463798444,2,1,1,1,0,1,0,1,1,6,"IL 302"
"302","4G10",45.1838343949229,0.351820890939974,2,1,0,1,1,1,1,1,0,6,"IL 302"
"302","4G11",45.5538854845419,0.274810542104579,2,0,1,1,1,1,1,1,0,6,"IL 302"
"302","4G2",42.8469678746114,0.630339492537919,2,1,0,1,1,0,1,1,0,5,"IL 302"
"302","4G3",45.8412579994916,0.947071071561011,2,1,0,1,0,0,1,1,1,5,"IL 302"
"302","4G4",43.9981554367779,0.681221342157541,2,0,1,1,1,1,1,0,0,5,"IL 302"
"302","4G5",42.9474583852891,0.316485738684365,2,0,1,1,0,1,1,1,0,5,"IL 302"
"302","4G6",45.1725916852356,0.394312517005819,2,0,1,0,1,1,0,1,1,5,"IL 302"
"302","4G7",44.0554758020237,0.272558552816518,2,0,0,1,1,0,1,1,1,5,"IL 302"
"302","4G8",45.5897078475626,2.57549711751449,2,1,1,1,1,0,1,1,0,6,"IL 302"
"302","4G9",45.2320448777322,0.0881063577423305,2,1,1,1,0,0,1,1,1,6,"IL 302"
"302","5B2",45.6755025722597,1.24277745069686,4,0,1,1,1,1,1,0,1,6,"IL 302"
"302","5B3",45.6510727823558,0.8804624917516,4,1,1,1,1,1,1,1,0,7,"IL 302"
"302","5B4",44.3018701321012,1.43334652746199,4,1,0,1,1,1,1,1,1,7,"IL 302"
"302","5C2",44.8610321896755,1.1064798116333,4,0,1,1,1,1,0,1,1,6,"IL 302"
"302","5C3",44.4716409113864,1.03531296936385,4,1,1,1,1,1,1,0,1,7,"IL 302"
"302","5C4",42.6960762125486,1.77673518934487,4,0,1,1,1,1,1,1,1,7,"IL 302"
"302","5D2",44.8159797742869,1.05587751780559,4,0,1,1,1,0,1,1,1,6,"IL 302"
"302","5D3",43.4680830033989,0.894750859905519,4,1,1,1,1,1,0,1,1,7,"IL 302"
"302","5D4",42.9804669298005,0.688773351913995,4,1,1,1,1,1,1,1,1,8,"IL 302"
"302","5E2",45.2120237331345,0.327207025870466,4,0,1,1,0,1,1,1,1,6,"IL 302"
"302","5E3",43.9011495285482,0.977864352302624,4,1,1,1,1,0,1,1,1,7,"IL 302"
"302","5F2",45.4053776440682,0.232204533604432,4,0,1,0,1,1,1,1,1,6,"IL 302"
"302","5F3",44.6384558349674,0.723143666171093,4,1,1,1,0,1,1,1,1,7,"IL 302"
"302","5G2",47.4966063803958,0.662239515347984,4,0,0,1,1,1,1,1,1,6,"IL 302"
"302","5G3",45.9365028911373,0.39871010323124,4,1,1,0,1,1,1,1,1,7,"IL 302"
"306","1B10",12.1660323249722,0.542095625061772,3,1,0,0,1,0,1,0,0,3,"IL 306"
"306","1B11",0.248782162410705,0.108396436590271,3,1,0,0,0,0,1,1,0,3,"IL 306"
"306","1B2",11.1621379540076,0.944384740939215,3,1,0,0,0,0,0,0,0,1,"IL 306"
"306","1B3",0.161731987162655,0.0999995505135468,3,0,0,0,0,0,0,1,0,1,"IL 306"
"306","1B4",11.608281155521,0.155457546949448,3,1,0,0,0,0,1,0,0,2,"IL 306"
"306","1B5",13.0690754181641,0.714567457375646,3,0,1,0,0,0,1,0,0,2,"IL 306"
"306","1B6",0.112804557657564,0.0109231203808186,3,0,0,1,0,0,0,1,0,2,"IL 306"
"306","1B7",13.281030914059,1.23722256308165,3,0,0,0,0,1,1,0,0,2,"IL 306"
"306","1B8",11.4912072884567,0.489202530185369,3,1,1,1,0,0,0,0,0,3,"IL 306"
"306","1B9",11.8667657494983,0.337839431145186,3,1,0,1,1,0,0,0,0,3,"IL 306"
"306","1C10",0.276983108406358,0.23397987438758,3,1,0,0,1,0,0,1,0,3,"IL 306"
"306","1C11",11.9580159946902,0.188255331840316,3,1,0,0,0,0,1,0,1,3,"IL 306"
"306","1C2",12.6364167685007,0.529989255493756,3,0,1,0,0,0,0,0,0,1,"IL 306"
"306","1C3",13.1399955713736,0.198782541489476,3,0,0,0,0,0,0,0,1,1,"IL 306"
"306","1C4",0.0942696119866551,0.0112854893311962,3,1,0,0,0,0,0,1,0,2,"IL 306"
"306","1C5",0.104309637501418,0.0341712405513601,3,0,1,0,0,0,0,1,0,2,"IL 306"
"306","1C6",13.6865551613384,0.223412493774759,3,0,0,1,0,0,0,0,1,2,"IL 306"
"306","1C7",0.227878654145194,0.161343427225754,3,0,0,0,0,1,0,1,0,2,"IL 306"
"306","1C8",11.2550934183288,0.0748717062019587,3,1,1,0,1,0,0,0,0,3,"IL 306"
"306","1C9",11.5319793976921,0.480282549607715,3,1,0,1,0,1,0,0,0,3,"IL 306"
"306","1D10",11.9554774945,0.42398147804019,3,1,0,0,1,0,0,0,1,3,"IL 306"
"306","1D11",0.376586934700353,0.138529711584674,3,1,0,0,0,0,0,1,1,3,"IL 306"
"306","1D2",13.2916733880915,0.22511232105877,3,0,0,1,0,0,0,0,0,1,"IL 306"
"306","1D3",10.9398139270453,0.401029215518215,3,1,1,0,0,0,0,0,0,2,"IL 306"
"306","1D4",11.5121086182435,0.432245293532175,3,1,0,0,0,0,0,0,1,2,"IL 306"
"306","1D5",13.1036273393505,0.21384391032294,3,0,1,0,0,0,0,0,1,2,"IL 306"
"306","1D6",13.5508404510145,0.331013734702322,3,0,0,0,1,1,0,0,0,2,"IL 306"
"306","1D7",13.6235547394147,0.402407182651964,3,0,0,0,0,1,0,0,1,2,"IL 306"
"306","1D8",11.3487012414716,0.335261307218352,3,1,1,0,0,1,0,0,0,3,"IL 306"
"306","1D9",11.6427608617341,0.324739815450842,3,1,0,1,0,0,1,0,0,3,"IL 306"
"306","1E10",11.6105379362987,0.113608689579182,3,1,0,0,0,1,1,0,0,3,"IL 306"
"306","1E11",13.3495930768836,0.265535236822951,3,0,1,1,1,0,0,0,0,3,"IL 306"
"306","1E2",13.235084641676,0.299313888299887,3,0,0,0,1,0,0,0,0,1,"IL 306"
"306","1E3",11.3235003838137,0.0894330486314524,3,1,0,1,0,0,0,0,0,2,"IL 306"
"306","1E4",12.8465665022307,0.261140730837722,3,0,1,1,0,0,0,0,0,2,"IL 306"
"306","1E5",13.3814019193364,0.191603431848667,3,0,0,1,1,0,0,0,0,2,"IL 306"
"306","1E6",13.539211327009,0.216360009471436,3,0,0,0,1,0,1,0,0,2,"IL 306"
"306","1E7",0.472375672408139,0.32839876707486,3,0,0,0,0,0,1,1,0,2,"IL 306"
"306","1E8",11.4385663563467,0.179625118137232,3,1,1,0,0,0,1,0,0,3,"IL 306"
"306","1E9",0.190726727906733,0.206958659383571,3,1,0,1,0,0,0,1,0,3,"IL 306"
"306","1F10",0.195782834978074,0.138009338445091,3,1,0,0,0,1,0,1,0,3,"IL 306"
"306","1F11",13.3948596394419,0.129979518442761,3,0,1,1,0,1,0,0,0,3,"IL 306"
"306","1F2",13.3220722443829,0.2720484808705,3,0,0,0,0,1,0,0,0,1,"IL 306"
"306","1F3",11.2801351474663,0.115242606975192,3,1,0,0,1,0,0,0,0,2,"IL 306"
